selected,total,duration,solving_time,instant,1,2
0.0,0.0,0.0,0.0,136.5,-8.39,-446.98
0.0,0.0,0.0,0.0,139.75,-8.39,-446.98
0.0,0.0,0.0,0.0,143.0,-8.39,-446.98
0.0,0.0,0.0,0.0,146.25,-8.39,-446.98
0.0,0.0,0.0,0.0,149.5,-8.39,-446.98
0.0,0.0,0.0,0.0,152.75,-8.39,-446.98
0.0,0.0,0.0,0.0,156.0,-8.39,-446.98
0.0,0.0,0.0,0.0,159.25,-8.39,-446.98
0.0,0.0,0.0,0.0,162.5,-8.39,-446.98
0.0,0.0,0.0,0.0,165.75,-8.39,-446.98
0.0,0.0,0.0,0.0,169.0,-8.39,-446.98
0.0,0.0,0.0,0.0,172.25,-8.39,-446.98
0.0,0.0,0.0,0.0,175.5,-8.39,-446.98
0.0,0.0,0.0,0.0,178.75,-8.39,-446.98
0.0,0.0,0.0,0.0,182.0,-8.39,-446.98
0.0,0.0,0.0,0.0,185.25,-8.39,-446.98
0.0,0.0,0.0,0.0,188.5,-8.39,-446.98
0.0,0.0,0.0,0.0,191.75,-8.39,-446.98
0.0,0.0,0.0,0.0,195.0,-8.39,-446.98
0.0,0.0,0.0,0.0,198.25,-8.39,-446.98
0.0,0.0,0.0,0.0,201.5,-8.39,-446.98
0.0,0.0,0.0,0.0,204.75,-8.39,-446.98
0.0,0.0,0.0,0.0,208.0,-8.39,-446.98
0.0,0.0,0.0,0.0,211.25,-8.39,-446.98
0.0,0.0,0.0,0.0,214.5,-8.39,-446.98
0.0,0.0,0.0,0.0,217.75,-8.39,-446.98
0.0,0.0,0.0,0.0,221.0,-8.39,-446.98
0.0,0.0,0.0,0.0,224.25,-8.39,-446.98
0.0,0.0,0.0,0.0,227.5,-8.39,-446.98
0.0,0.0,0.0,0.0,230.75,-8.39,-446.98
0.0,0.0,0.0,0.0,234.0,-8.39,-446.98
0.0,0.0,0.0,0.0,237.25,-8.39,-446.98
0.0,0.0,0.0,0.0,240.5,-8.39,-446.98
0.0,0.0,0.0,0.0,243.75,-8.39,-446.98
0.0,0.0,0.0,0.0,247.0,-8.39,-446.98
0.0,0.0,0.0,0.0,250.25,-8.39,-446.98
0.0,0.0,0.0,0.0,253.5,-8.39,-446.98
0.0,0.0,0.0,0.0,256.75,-8.39,-446.98
0.0,0.0,0.0,0.0,260.0,-8.39,-446.98
0.0,0.0,0.0,0.0,263.25,-8.39,-446.98
0.0,0.0,0.0,0.0,266.5,-8.39,-446.98
0.0,0.0,0.0,0.0,269.75,-8.39,-446.98
0.0,0.0,0.0,0.0,273.0,-8.39,-446.98
0.0,0.0,0.0,0.0,276.25,-8.39,-446.98
0.0,0.0,0.0,0.0,279.5,-8.39,-446.98
0.0,0.0,0.0,0.0,282.75,-8.39,-446.98
0.0,0.0,0.0,0.0,286.0,-8.39,-446.98
0.0,0.0,0.0,0.0,289.25,-8.39,-446.98
0.0,0.0,0.0,0.0,292.5,-8.39,-446.98
0.0,0.0,0.0,0.0,295.75,-8.39,-446.98
0.0,0.0,0.0,0.0,299.0,-8.39,-446.98
0.0,0.0,0.0,0.0,302.25,-8.39,-446.98
0.0,0.0,0.0,0.0,305.5,-8.39,-446.98
0.0,0.0,0.0,0.0,308.75,-8.39,-446.98
0.0,0.0,0.0,0.0,312.0,-8.39,-446.98
0.0,0.0,0.0,0.0,315.25,-8.39,-446.98
0.0,0.0,0.0,0.0,318.5,-8.39,-446.98
0.0,0.0,0.0,0.0,321.75,-8.39,-446.98
0.0,0.0,0.0,0.0,325.0,-8.39,-446.98
0.0,0.0,0.0,0.0,328.25,-8.39,-446.98
0.0,0.0,0.0,0.0,331.5,-8.39,-446.98
0.0,0.0,0.0,0.0,334.75,-8.39,-446.98
0.0,0.0,0.0,0.0,338.0,-8.39,-446.98
0.0,0.0,0.0,0.0,341.25,-8.39,-446.98
0.0,0.0,0.0,0.0,344.5,-8.39,-446.98
0.0,0.0,0.0,0.0,347.75,-8.39,-446.98
0.0,0.0,0.0,0.0,351.0,-8.39,-446.98
0.0,0.0,0.0,0.0,354.25,-8.39,-446.98
0.0,0.0,0.0,0.0,357.5,-8.39,-446.98
0.0,0.0,0.0,0.0,360.75,-8.39,-446.98
0.0,0.0,0.0,0.0,364.0,-8.39,-446.98
0.0,0.0,0.0,0.0,367.25,-8.39,-446.98
0.0,0.0,0.0,0.0,370.5,-8.39,-446.98
0.0,0.0,0.0,0.0,373.75,-8.39,-446.98
0.0,0.0,0.0,0.0,377.0,-8.39,-446.98
0.0,0.0,0.0,0.0,380.25,-8.39,-446.98
0.0,0.0,0.0,0.0,383.5,-8.39,-446.98
0.0,0.0,0.0,0.0,386.75,-8.39,-446.98
0.0,0.0,0.0,0.0,390.0,-8.39,-446.98
0.0,0.0,0.0,0.0,393.25,-8.39,-446.98
0.0,0.0,0.0,0.0,396.5,-8.39,-446.98
0.0,0.0,0.0,0.0,399.75,-8.39,-446.98
0.0,0.0,0.0,0.0,403.0,-8.39,-446.98
0.0,0.0,0.0,0.0,406.25,-8.39,-446.98
0.0,0.0,0.0,0.0,409.5,-8.39,-446.98
0.0,0.0,0.0,0.0,412.75,-8.39,-446.98
0.0,0.0,0.0,0.0,416.0,-8.39,-446.98
0.0,0.0,0.0,0.0,419.25,-8.39,-446.98
0.0,0.0,0.0,0.0,422.5,-8.39,-446.98
0.0,0.0,0.0,0.0,425.75,-8.39,-446.98
0.0,0.0,0.0,0.0,429.0,-8.39,-446.98
0.0,0.0,0.0,0.0,432.25,-8.39,-446.98
0.0,0.0,0.0,0.0,435.5,-8.39,-446.98
0.0,0.0,0.0,0.0,438.75,-8.39,-446.98
0.0,0.0,0.0,0.0,442.0,-8.39,-446.98
0.0,0.0,0.0,0.0,445.25,-8.39,-446.98
0.0,0.0,0.0,0.0,448.5,-8.39,-446.98
0.0,0.0,0.0,0.0,451.75,-8.39,-446.98
0.0,0.0,0.0,0.0,455.0,-8.39,-446.98
0.0,0.0,0.0,0.0,458.25,-8.39,-446.98
0.0,0.0,0.0,0.0,461.5,-8.39,-446.98
0.0,0.0,0.0,0.0,464.75,-8.39,-446.98
0.0,0.0,0.0,0.0,468.0,-8.39,-446.98
0.0,0.0,0.0,0.0,471.25,-8.39,-446.98
0.0,0.0,0.0,0.0,474.5,-8.39,-446.98
0.0,0.0,0.0,0.0,477.75,-8.39,-446.98
0.0,0.0,0.0,0.0,481.0,-8.39,-446.98
0.0,0.0,0.0,0.0,484.25,-8.39,-446.98
0.0,0.0,0.0,0.0,487.5,-8.39,-446.98
0.0,0.0,0.0,0.0,490.75,-8.39,-446.98
0.0,0.0,0.0,0.0,494.0,-8.39,-446.98
0.0,0.0,0.0,0.0,497.25,-8.39,-446.98
0.0,0.0,0.0,0.0,500.5,-8.39,-446.98
0.0,0.0,0.0,0.0,503.75,-8.39,-446.98
0.0,0.0,0.0,0.0,507.0,-8.39,-446.98
0.0,0.0,0.0,0.0,510.25,-8.39,-446.98
0.0,0.0,0.0,0.0,513.5,-8.39,-446.98
0.0,0.0,0.0,0.0,516.75,-8.39,-446.98
0.0,0.0,0.0,0.0,520.0,-8.39,-446.98
0.0,0.0,0.0,0.0,523.25,-8.39,-446.98
0.0,0.0,0.0,0.0,526.5,-8.39,-446.98
0.0,0.0,0.0,0.0,529.75,-8.39,-446.98
0.0,0.0,0.0,0.0,533.0,-8.39,-446.98
0.0,0.0,0.0,0.0,536.25,-8.39,-446.98
0.0,0.0,0.0,0.0,539.5,-8.39,-446.98
0.0,0.0,0.0,0.0,542.75,-8.39,-446.98
0.0,0.0,0.0,0.0,546.0,-8.39,-446.98
0.0,0.0,0.0,0.0,549.25,-8.39,-446.98
0.0,0.0,0.0,0.0,552.5,-8.39,-446.98
0.0,0.0,0.0,0.0,555.75,-8.39,-446.98
0.0,0.0,0.0,0.0,559.0,-8.39,-446.98
0.0,0.0,0.0,0.0,562.25,-8.39,-446.98
0.0,0.0,0.0,0.0,565.5,-8.39,-446.98
0.0,0.0,0.0,0.0,568.75,-8.39,-446.98
0.0,0.0,0.0,0.0,572.0,-8.39,-446.98
0.0,0.0,0.0,0.0,575.25,-8.39,-446.98
0.0,0.0,0.0,0.0,578.5,-8.39,-446.98
0.0,0.0,0.0,0.0,581.75,-8.39,-446.98
0.0,0.0,0.0,0.0,585.0,-8.39,-446.98
0.0,0.0,0.0,0.0,588.25,-8.39,-446.98
0.0,0.0,0.0,0.0,591.5,-8.39,-446.98
0.0,0.0,0.0,0.0,594.75,-8.39,-446.98
0.0,0.0,0.0,0.0,598.0,-8.39,-446.98
0.0,0.0,0.0,0.0,601.25,-8.39,-446.98
0.0,0.0,0.0,0.0,604.5,-8.39,-446.98
0.0,0.0,0.0,0.0,607.75,-8.39,-446.98
0.0,0.0,0.0,0.0,611.0,-8.39,-446.98
0.0,0.0,0.0,0.0,614.25,-8.39,-446.98
0.0,0.0,0.0,0.0,617.5,-8.39,-446.98
0.0,0.0,0.0,0.0,620.75,-8.39,-446.98
0.0,0.0,0.0,0.0,624.0,-8.39,-446.98
0.0,0.0,0.0,0.0,627.25,-8.39,-446.98
0.0,0.0,0.0,0.0,630.5,-8.39,-446.98
0.0,0.0,0.0,0.0,633.75,-8.39,-446.98
0.0,0.0,0.0,0.0,637.0,-8.39,-446.98
0.0,0.0,0.0,0.0,640.25,-8.39,-446.98
0.0,0.0,0.0,0.0,643.5,-8.39,-446.98
0.0,0.0,0.0,0.0,646.75,-8.39,-446.98
0.0,0.0,0.0,0.0,650.0,-8.39,-446.98
0.0,0.0,0.0,0.0,653.25,-8.39,-446.98
0.0,0.0,0.0,0.0,656.5,-8.39,-446.98
0.0,0.0,0.0,0.0,659.75,-8.39,-446.98
0.0,0.0,0.0,0.0,663.0,-8.39,-446.98
0.0,0.0,0.0,0.0,666.25,-8.39,-446.98
0.0,0.0,0.0,0.0,669.5,-8.39,-446.98
0.0,0.0,0.0,0.0,672.75,-8.39,-446.98
0.0,0.0,0.0,0.0,676.0,-8.39,-446.98
0.0,0.0,0.0,0.0,679.25,-8.39,-446.98
0.0,0.0,0.0,0.0,682.5,-8.39,-446.98
0.0,0.0,0.0,0.0,685.75,-8.39,-446.98
0.0,0.0,0.0,0.0,689.0,-8.39,-446.98
0.0,0.0,0.0,0.0,692.25,-8.39,-446.98
0.0,0.0,0.0,0.0,695.5,-8.39,-446.98
0.0,0.0,0.0,0.0,698.75,-8.39,-446.98
0.0,0.0,0.0,0.0,702.0,-8.39,-446.98
0.0,0.0,0.0,0.0,705.25,-8.39,-446.98
0.0,0.0,0.0,0.0,708.5,-8.39,-446.98
0.0,0.0,0.0,0.0,92.0,-8.39,-446.97
0.0,0.0,0.0,0.0,95.25,-8.39,-446.97
0.0,0.0,0.0,0.0,98.5,-8.39,-446.97
0.0,0.0,0.0,0.0,101.75,-8.39,-446.97
0.0,0.0,0.0,0.0,105.0,-8.39,-446.97
0.0,0.0,0.0,0.0,108.25,-8.39,-446.97
0.0,0.0,0.0,0.0,111.5,-8.39,-446.97
0.0,0.0,0.0,0.0,114.75,-8.39,-446.97
0.0,0.0,0.0,0.0,118.0,-8.39,-446.97
0.0,0.0,0.0,0.0,121.25,-8.39,-446.97
0.0,0.0,0.0,0.0,124.5,-8.39,-446.97
0.0,0.0,0.0,0.0,127.75,-8.39,-446.97
0.0,0.0,0.0,0.0,131.0,-8.39,-446.97
0.0,0.0,0.0,0.0,134.25,-8.39,-446.97
0.0,0.0,0.0,0.0,137.5,-8.39,-446.97
0.0,0.0,0.0,0.0,140.75,-8.39,-446.97
0.0,0.0,0.0,0.0,144.0,-8.39,-446.97
0.0,0.0,0.0,0.0,147.25,-8.39,-446.97
0.0,0.0,0.0,0.0,150.5,-8.39,-446.97
0.0,0.0,0.0,0.0,153.75,-8.39,-446.97
0.0,0.0,0.0,0.0,157.0,-8.39,-446.97
0.0,0.0,0.0,0.0,160.25,-8.39,-446.97
0.0,0.0,0.0,0.0,163.5,-8.39,-446.97
0.0,0.0,0.0,0.0,166.75,-8.39,-446.97
0.0,0.0,0.0,0.0,170.0,-8.39,-446.97
0.0,0.0,0.0,0.0,173.25,-8.39,-446.97
0.0,0.0,0.0,0.0,176.5,-8.39,-446.97
0.0,0.0,0.0,0.0,179.75,-8.39,-446.97
0.0,0.0,0.0,0.0,183.0,-8.39,-446.97
0.0,0.0,0.0,0.0,186.25,-8.39,-446.97
0.0,0.0,0.0,0.0,189.5,-8.39,-446.97
0.0,0.0,0.0,0.0,192.75,-8.39,-446.97
0.0,0.0,0.0,0.0,196.0,-8.39,-446.97
0.0,0.0,0.0,0.0,199.25,-8.39,-446.97
0.0,0.0,0.0,0.0,202.5,-8.39,-446.97
0.0,0.0,0.0,0.0,205.75,-8.39,-446.97
0.0,0.0,0.0,0.0,209.0,-8.39,-446.97
0.0,0.0,0.0,0.0,212.25,-8.39,-446.97
0.0,0.0,0.0,0.0,215.5,-8.39,-446.97
0.0,0.0,0.0,0.0,218.75,-8.39,-446.97
0.0,0.0,0.0,0.0,222.0,-8.39,-446.97
0.0,0.0,0.0,0.0,225.25,-8.39,-446.97
0.0,0.0,0.0,0.0,228.5,-8.39,-446.97
0.0,0.0,0.0,0.0,231.75,-8.39,-446.97
0.0,0.0,0.0,0.0,235.0,-8.39,-446.97
0.0,0.0,0.0,0.0,238.25,-8.39,-446.97
0.0,0.0,0.0,0.0,241.5,-8.39,-446.97
0.0,0.0,0.0,0.0,244.75,-8.39,-446.97
0.0,0.0,0.0,0.0,248.0,-8.39,-446.97
0.0,0.0,0.0,0.0,251.25,-8.39,-446.97
0.0,0.0,0.0,0.0,254.5,-8.39,-446.97
0.0,0.0,0.0,0.0,257.75,-8.39,-446.97
0.0,0.0,0.0,0.0,261.0,-8.39,-446.97
0.0,0.0,0.0,0.0,264.25,-8.39,-446.97
0.0,0.0,0.0,0.0,267.5,-8.39,-446.97
0.0,0.0,0.0,0.0,270.75,-8.39,-446.97
0.0,0.0,0.0,0.0,274.0,-8.39,-446.97
0.0,0.0,0.0,0.0,277.25,-8.39,-446.97
0.0,0.0,0.0,0.0,280.5,-8.39,-446.97
0.0,0.0,0.0,0.0,283.75,-8.39,-446.97
0.0,0.0,0.0,0.0,287.0,-8.39,-446.97
0.0,0.0,0.0,0.0,290.25,-8.39,-446.97
0.0,0.0,0.0,0.0,293.5,-8.39,-446.97
0.0,0.0,0.0,0.0,296.75,-8.39,-446.97
0.0,0.0,0.0,0.0,300.0,-8.39,-446.97
0.0,0.0,0.0,0.0,303.25,-8.39,-446.97
0.0,0.0,0.0,0.0,306.5,-8.39,-446.97
0.0,0.0,0.0,0.0,309.75,-8.39,-446.97
0.0,0.0,0.0,0.0,313.0,-8.39,-446.97
0.0,0.0,0.0,0.0,316.25,-8.39,-446.97
0.0,0.0,0.0,0.0,319.5,-8.39,-446.97
0.0,0.0,0.0,0.0,322.75,-8.39,-446.97
0.0,0.0,0.0,0.0,326.0,-8.39,-446.97
0.0,0.0,0.0,0.0,329.25,-8.39,-446.97
0.0,0.0,0.0,0.0,332.5,-8.39,-446.97
0.0,0.0,0.0,0.0,335.75,-8.39,-446.97
0.0,0.0,0.0,0.0,339.0,-8.39,-446.97
0.0,0.0,0.0,0.0,342.25,-8.39,-446.97
0.0,0.0,0.0,0.0,345.5,-8.39,-446.97
0.0,0.0,0.0,0.0,348.75,-8.39,-446.97
0.0,0.0,0.0,0.0,352.0,-8.39,-446.97
0.0,0.0,0.0,0.0,355.25,-8.39,-446.97
0.0,0.0,0.0,0.0,358.5,-8.39,-446.97
0.0,0.0,0.0,0.0,361.75,-8.39,-446.97
0.0,0.0,0.0,0.0,365.0,-8.39,-446.97
0.0,0.0,0.0,0.0,368.25,-8.39,-446.97
0.0,0.0,0.0,0.0,371.5,-8.39,-446.97
0.0,0.0,0.0,0.0,374.75,-8.39,-446.97
0.0,0.0,0.0,0.0,378.0,-8.39,-446.97
0.0,0.0,0.0,0.0,381.25,-8.39,-446.97
0.0,0.0,0.0,0.0,384.5,-8.39,-446.97
0.0,0.0,0.0,0.0,387.75,-8.39,-446.97
0.0,0.0,0.0,0.0,391.0,-8.39,-446.97
0.0,0.0,0.0,0.0,394.25,-8.39,-446.97
0.0,0.0,0.0,0.0,397.5,-8.39,-446.97
0.0,0.0,0.0,0.0,400.75,-8.39,-446.97
0.0,0.0,0.0,0.0,404.0,-8.39,-446.97
0.0,0.0,0.0,0.0,407.25,-8.39,-446.97
0.0,0.0,0.0,0.0,410.5,-8.39,-446.97
0.0,0.0,0.0,0.0,413.75,-8.39,-446.97
0.0,0.0,0.0,0.0,417.0,-8.39,-446.97
0.0,0.0,0.0,0.0,420.25,-8.39,-446.97
0.0,0.0,0.0,0.0,423.5,-8.39,-446.97
0.0,0.0,0.0,0.0,426.75,-8.39,-446.97
0.0,0.0,0.0,0.0,430.0,-8.39,-446.97
0.0,0.0,0.0,0.0,433.25,-8.39,-446.97
0.0,0.0,0.0,0.0,436.5,-8.39,-446.97
0.0,0.0,0.0,0.0,439.75,-8.39,-446.97
0.0,0.0,0.0,0.0,443.0,-8.39,-446.97
0.0,0.0,0.0,0.0,446.25,-8.39,-446.97
0.0,0.0,0.0,0.0,449.5,-8.39,-446.97
0.0,0.0,0.0,0.0,452.75,-8.39,-446.97
0.0,0.0,0.0,0.0,456.0,-8.39,-446.97
0.0,0.0,0.0,0.0,459.25,-8.39,-446.97
0.0,0.0,0.0,0.0,462.5,-8.39,-446.97
0.0,0.0,0.0,0.0,465.75,-8.39,-446.97
0.0,0.0,0.0,0.0,469.0,-8.39,-446.97
0.0,0.0,0.0,0.0,472.25,-8.39,-446.97
0.0,0.0,0.0,0.0,475.5,-8.39,-446.97
0.0,0.0,0.0,0.0,478.75,-8.39,-446.97
0.0,0.0,0.0,0.0,482.0,-8.39,-446.97
0.0,0.0,0.0,0.0,485.25,-8.39,-446.97
0.0,0.0,0.0,0.0,488.5,-8.39,-446.97
0.0,0.0,0.0,0.0,491.75,-8.39,-446.97
0.0,0.0,0.0,0.0,495.0,-8.39,-446.97
0.0,0.0,0.0,0.0,498.25,-8.39,-446.97
0.0,0.0,0.0,0.0,501.5,-8.39,-446.97
0.0,0.0,0.0,0.0,504.75,-8.39,-446.97
0.0,0.0,0.0,0.0,508.0,-8.39,-446.97
0.0,0.0,0.0,0.0,511.25,-8.39,-446.97
0.0,0.0,0.0,0.0,514.5,-8.39,-446.97
0.0,0.0,0.0,0.0,517.75,-8.39,-446.97
0.0,0.0,0.0,0.0,521.0,-8.39,-446.97
0.0,0.0,0.0,0.0,524.25,-8.39,-446.97
0.0,0.0,0.0,0.0,527.5,-8.39,-446.97
0.0,0.0,0.0,0.0,530.75,-8.39,-446.97
0.0,0.0,0.0,0.0,534.0,-8.39,-446.97
0.0,0.0,0.0,0.0,537.25,-8.39,-446.97
0.0,0.0,0.0,0.0,540.5,-8.39,-446.97
0.0,0.0,0.0,0.0,543.75,-8.39,-446.97
0.0,0.0,0.0,0.0,547.0,-8.39,-446.97
0.0,0.0,0.0,0.0,550.25,-8.39,-446.97
0.0,0.0,0.0,0.0,553.5,-8.39,-446.97
0.0,0.0,0.0,0.0,556.75,-8.39,-446.97
0.0,0.0,0.0,0.0,560.0,-8.39,-446.97
0.0,0.0,0.0,0.0,563.25,-8.39,-446.97
0.0,0.0,0.0,0.0,566.5,-8.39,-446.97
0.0,0.0,0.0,0.0,569.75,-8.39,-446.97
0.0,0.0,0.0,0.0,573.0,-8.39,-446.97
0.0,0.0,0.0,0.0,576.25,-8.39,-446.97
0.0,0.0,0.0,0.0,579.5,-8.39,-446.97
0.0,0.0,0.0,0.0,582.75,-8.39,-446.97
0.0,0.0,0.0,0.0,586.0,-8.39,-446.97
0.0,0.0,0.0,0.0,589.25,-8.39,-446.97
0.0,0.0,0.0,0.0,592.5,-8.39,-446.97
0.0,0.0,0.0,0.0,595.75,-8.39,-446.97
0.0,0.0,0.0,0.0,599.0,-8.39,-446.97
0.0,0.0,0.0,0.0,602.25,-8.39,-446.97
0.0,0.0,0.0,0.0,605.5,-8.39,-446.97
0.0,0.0,0.0,0.0,608.75,-8.39,-446.97
0.0,0.0,0.0,0.0,612.0,-8.39,-446.97
0.0,0.0,0.0,0.0,615.25,-8.39,-446.97
0.0,0.0,0.0,0.0,618.5,-8.39,-446.97
0.0,0.0,0.0,0.0,621.75,-8.39,-446.97
0.0,0.0,0.0,0.0,625.0,-8.39,-446.97
0.0,0.0,0.0,0.0,628.25,-8.39,-446.97
0.0,0.0,0.0,0.0,631.5,-8.39,-446.97
0.0,0.0,0.0,0.0,634.75,-8.39,-446.97
0.0,0.0,0.0,0.0,638.0,-8.39,-446.97
0.0,0.0,0.0,0.0,641.25,-8.39,-446.97
0.0,0.0,0.0,0.0,644.5,-8.39,-446.97
0.0,0.0,0.0,0.0,647.75,-8.39,-446.97
0.0,0.0,0.0,0.0,651.0,-8.39,-446.97
0.0,0.0,0.0,0.0,654.25,-8.39,-446.97
0.0,0.0,0.0,0.0,657.5,-8.39,-446.97
0.0,0.0,0.0,0.0,660.75,-8.39,-446.97
0.0,0.0,0.0,0.0,664.0,-8.39,-446.97
0.0,0.0,0.0,0.0,667.25,-8.39,-446.97
0.0,0.0,0.0,0.0,670.5,-8.39,-446.97
0.0,0.0,0.0,0.0,673.75,-8.39,-446.97
0.0,0.0,0.0,0.0,677.0,-8.39,-446.97
0.0,0.0,0.0,0.0,680.25,-8.39,-446.97
0.0,0.0,0.0,0.0,683.5,-8.39,-446.97
0.0,0.0,0.0,0.0,686.75,-8.39,-446.97
0.0,0.0,0.0,0.0,690.0,-8.39,-446.97
0.0,0.0,0.0,0.0,693.25,-8.39,-446.97
0.0,0.0,0.0,0.0,696.5,-8.39,-446.97
0.0,0.0,0.0,0.0,699.75,-8.39,-446.97
0.0,0.0,0.0,0.0,703.0,-8.39,-446.97
0.0,0.0,0.0,0.0,706.25,-8.39,-446.97
0.0,0.0,0.0,0.0,93.0,-8.39,-446.96
0.0,0.0,0.0,0.0,96.25,-8.39,-446.96
0.0,0.0,0.0,0.0,99.5,-8.39,-446.96
0.0,0.0,0.0,0.0,102.75,-8.39,-446.96
0.0,0.0,0.0,0.0,106.0,-8.39,-446.96
0.0,0.0,0.0,0.0,109.25,-8.39,-446.96
0.0,0.0,0.0,0.0,112.5,-8.39,-446.96
0.0,0.0,0.0,0.0,115.75,-8.39,-446.96
0.0,0.0,0.0,0.0,119.0,-8.39,-446.96
0.0,0.0,0.0,0.0,122.25,-8.39,-446.96
0.0,0.0,0.0,0.0,125.5,-8.39,-446.96
0.0,0.0,0.0,0.0,128.75,-8.39,-446.96
0.0,0.0,0.0,0.0,132.0,-8.39,-446.96
0.0,0.0,0.0,0.0,135.25,-8.39,-446.96
0.0,0.0,0.0,0.0,138.5,-8.39,-446.96
0.0,0.0,0.0,0.0,141.75,-8.39,-446.96
0.0,0.0,0.0,0.0,145.0,-8.39,-446.96
0.0,0.0,0.0,0.0,148.25,-8.39,-446.96
0.0,0.0,0.0,0.0,151.5,-8.39,-446.96
0.0,0.0,0.0,0.0,154.75,-8.39,-446.96
0.0,0.0,0.0,0.0,158.0,-8.39,-446.96
0.0,0.0,0.0,0.0,161.25,-8.39,-446.96
0.0,0.0,0.0,0.0,164.5,-8.39,-446.96
0.0,0.0,0.0,0.0,167.75,-8.39,-446.96
0.0,0.0,0.0,0.0,171.0,-8.39,-446.96
0.0,0.0,0.0,0.0,174.25,-8.39,-446.96
0.0,0.0,0.0,0.0,177.5,-8.39,-446.96
0.0,0.0,0.0,0.0,180.75,-8.39,-446.96
0.0,0.0,0.0,0.0,184.0,-8.39,-446.96
0.0,0.0,0.0,0.0,187.25,-8.39,-446.96
0.0,0.0,0.0,0.0,190.5,-8.39,-446.96
0.0,0.0,0.0,0.0,193.75,-8.39,-446.96
0.0,0.0,0.0,0.0,197.0,-8.39,-446.96
0.0,0.0,0.0,0.0,200.25,-8.39,-446.96
0.0,0.0,0.0,0.0,203.5,-8.39,-446.96
0.0,0.0,0.0,0.0,206.75,-8.39,-446.96
0.0,0.0,0.0,0.0,210.0,-8.39,-446.96
0.0,0.0,0.0,0.0,213.25,-8.39,-446.96
0.0,0.0,0.0,0.0,216.5,-8.39,-446.96
0.0,0.0,0.0,0.0,219.75,-8.39,-446.96
0.0,0.0,0.0,0.0,223.0,-8.39,-446.96
0.0,0.0,0.0,0.0,226.25,-8.39,-446.96
0.0,0.0,0.0,0.0,229.5,-8.39,-446.96
0.0,0.0,0.0,0.0,232.75,-8.39,-446.96
0.0,0.0,0.0,0.0,236.0,-8.39,-446.96
0.0,0.0,0.0,0.0,239.25,-8.39,-446.96
0.0,0.0,0.0,0.0,242.5,-8.39,-446.96
0.0,0.0,0.0,0.0,245.75,-8.39,-446.96
0.0,0.0,0.0,0.0,249.0,-8.39,-446.96
0.0,0.0,0.0,0.0,252.25,-8.39,-446.96
0.0,0.0,0.0,0.0,255.5,-8.39,-446.96
0.0,0.0,0.0,0.0,258.75,-8.39,-446.96
0.0,0.0,0.0,0.0,262.0,-8.39,-446.96
0.0,0.0,0.0,0.0,265.25,-8.39,-446.96
0.0,0.0,0.0,0.0,268.5,-8.39,-446.96
0.0,0.0,0.0,0.0,271.75,-8.39,-446.96
0.0,0.0,0.0,0.0,275.0,-8.39,-446.96
0.0,0.0,0.0,0.0,278.25,-8.39,-446.96
0.0,0.0,0.0,0.0,281.5,-8.39,-446.96
0.0,0.0,0.0,0.0,284.75,-8.39,-446.96
0.0,0.0,0.0,0.0,288.0,-8.39,-446.96
0.0,0.0,0.0,0.0,291.25,-8.39,-446.96
0.0,0.0,0.0,0.0,294.5,-8.39,-446.96
0.0,0.0,0.0,0.0,297.75,-8.39,-446.96
0.0,0.0,0.0,0.0,301.0,-8.39,-446.96
0.0,0.0,0.0,0.0,304.25,-8.39,-446.96
0.0,0.0,0.0,0.0,307.5,-8.39,-446.96
0.0,0.0,0.0,0.0,310.75,-8.39,-446.96
0.0,0.0,0.0,0.0,314.0,-8.39,-446.96
0.0,0.0,0.0,0.0,317.25,-8.39,-446.96
0.0,0.0,0.0,0.0,320.5,-8.39,-446.96
0.0,0.0,0.0,0.0,323.75,-8.39,-446.96
0.0,0.0,0.0,0.0,327.0,-8.39,-446.96
0.0,0.0,0.0,0.0,330.25,-8.39,-446.96
0.0,0.0,0.0,0.0,333.5,-8.39,-446.96
0.0,0.0,0.0,0.0,336.75,-8.39,-446.96
0.0,0.0,0.0,0.0,340.0,-8.39,-446.96
0.0,0.0,0.0,0.0,343.25,-8.39,-446.96
0.0,0.0,0.0,0.0,346.5,-8.39,-446.96
0.0,0.0,0.0,0.0,349.75,-8.39,-446.96
0.0,0.0,0.0,0.0,353.0,-8.39,-446.96
0.0,0.0,0.0,0.0,356.25,-8.39,-446.96
0.0,0.0,0.0,0.0,359.5,-8.39,-446.96
0.0,0.0,0.0,0.0,362.75,-8.39,-446.96
0.0,0.0,0.0,0.0,366.0,-8.39,-446.96
0.0,0.0,0.0,0.0,369.25,-8.39,-446.96
0.0,0.0,0.0,0.0,372.5,-8.39,-446.96
0.0,0.0,0.0,0.0,375.75,-8.39,-446.96
0.0,0.0,0.0,0.0,379.0,-8.39,-446.96
0.0,0.0,0.0,0.0,382.25,-8.39,-446.96
0.0,0.0,0.0,0.0,385.5,-8.39,-446.96
0.0,0.0,0.0,0.0,388.75,-8.39,-446.96
0.0,0.0,0.0,0.0,392.0,-8.39,-446.96
0.0,0.0,0.0,0.0,395.25,-8.39,-446.96
0.0,0.0,0.0,0.0,398.5,-8.39,-446.96
0.0,0.0,0.0,0.0,401.75,-8.39,-446.96
0.0,0.0,0.0,0.0,405.0,-8.39,-446.96
0.0,0.0,0.0,0.0,408.25,-8.39,-446.96
0.0,0.0,0.0,0.0,411.5,-8.39,-446.96
