selected,total,duration,solving_time,instant,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(14, 6)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,680.0,0.9,0.8,0.8,0.3,0.3,0.0,0.0,0.8,0.9,0.9,0.9,0.84,0.86,0.72,0.84,0.9,0.85,0.852,0.744,0.674,0.998,0.09,0.08,0.08,0.036,0.036,0.0,0.0,0.096,0.224,0.601,0.394,0.076,0.605,0.996,0.82,0.065,0.03,0.974,0.015,0.009,0.043,0.385,0.21,0.005,0.1328,0.0,0.1408,0.0,0.166,0.0016,0.072,0.0,0.1326,0.0,0.1544,0.0,0.166,0.0036,0.069,0.0072
0.0,0.0,0.0,0.0,681.0,0.9,0.8,0.8,0.4,0.7,0.0,0.0,0.8,0.9,0.9,0.9,0.86,0.88,0.82,0.86,0.9,0.84,0.84,0.708,0.824,0.898,0.1,0.08,0.08,0.048,0.084,0.0,0.0,0.096,0.103,0.5,0.199,0.114,0.33,0.914,0.855,0.098,0.085,0.997,0.003,0.041,0.02,0.4,0.122,0.035,0.1274,0.0,0.1562,0.0,0.164,0.0046,0.061,0.0,0.1244,0.0,0.1606,0.0,0.162,0.0008,0.062,0.0042
0.0,0.0,0.0,0.0,685.0,0.9,0.8,0.7,0.2,0.5,0.0,0.0,0.8,0.9,0.9,0.9,0.84,0.82,0.82,0.86,0.9,0.83,0.828,0.708,0.824,0.86,0.1,0.08,0.07,0.024,0.06,0.0,0.0,0.096,0.103,0.495,0.199,0.109,0.33,0.895,0.84,0.093,0.085,0.997,0.003,0.041,0.02,0.4,0.122,0.03,0.1274,0.0,0.1552,0.0,0.164,0.0046,0.056,0.0,0.1244,0.0,0.1594,0.0,0.162,0.0008,0.056,0.0042
0.0,0.0,0.0,0.0,686.0,0.9,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.88,0.88,0.86,0.88,0.76,0.78,0.86,0.73,0.732,0.83,0.674,0.674,0.092,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.187,0.651,0.195,0.136,0.235,0.734,0.695,0.117,0.065,0.921,0.002,0.03,0.011,0.33,0.12,0.035,0.1166,0.0,0.1294,0.0,0.144,0.0,0.048,0.0,0.1146,0.0,0.1346,0.0,0.141,0.0,0.049,0.0
0.0,0.0,0.0,0.0,691.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,696.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,701.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,706.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,711.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,716.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,721.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,726.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,731.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,736.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,741.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,746.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,751.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,756.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,761.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,766.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,771.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,776.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,781.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,786.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,791.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,796.0,0.8,0.8,0.8,0.4,0.7,0.0,0.0,0.6,0.9,0.86,0.86,0.86,0.86,0.76,0.74,0.86,0.658,0.66,0.684,0.674,0.674,0.09,0.08,0.08,0.048,0.084,0.0,0.0,0.072,0.082,0.358,0.084,0.09,0.175,0.745,0.625,0.116,0.055,0.596,0.002,0.03,0.009,0.34,0.231,0.03,0.0922,0.0,0.133,0.0,0.108,0.0,0.064,0.0024,0.0896,0.0,0.1314,0.0,0.114,0.0,0.061,0.0
0.0,0.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
