selected,total,duration,solving_time,instant,1,2,3,4,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,746.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,751.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,756.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,761.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,766.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,771.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,776.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,781.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,786.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,791.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,796.0,0.9,0.8,0.9,0.7,0.0,0.0,0.9,0.88,0.9,0.88,0.78,0.76,0.86,0.86,0.574,0.748,0.672,0.688,0.672,0.09,0.094,0.09,0.084,0.0,0.0,0.245,0.575,0.215,0.021,0.085,0.962,0.21,0.192,0.075,0.198,0.15,0.03,0.013,0.235,0.366,0.0,0.1174,0.0,0.06,0.0,0.059,0.0,0.108,0.0,0.131,0.002,0.2078,0.0,0.067,0.003,0.048,0.0
0.0,0.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
