selected,total,duration,solving_time,instant,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(14, 6)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,675.0,0.9,0.8,0.8,0.7,0.7,0.0,0.7,0.0,0.9,0.88,0.88,0.86,0.78,0.8,0.86,0.86,0.808,0.814,"0.686","0.674","0.998","0.102","0.08","0.08","0.084","0.084","0.0","0.084","0.0","0.188","0.843","0.8","0.14","0.0","0.47","0.01","0.03","0.041","0.235","0.089","0.0","0.079","0.29","0.427","0.085","0.2652","0.015","0.046","0.0","0.086","0.0064","0.109","0.0","0.2304","0.0","0.104","0.0","0.039","0.0","0.115","0.0"
0.0,0.0,0.0,0.0,676.0,0.9,0.8,0.9,0.7,0.7,0.0,0.7,0.0,0.9,0.88,0.9,0.84,0.82,0.8,0.86,0.86,0.81,0.806,"0.686","0.674","0.998","0.104","0.08","0.09","0.084","0.084","0.0","0.084","0.0","0.141","0.611","0.85","0.175","0.0","0.459","0.01","0.03","0.043","0.225","0.031","0.0","0.071","0.34","0.526","0.0","0.278","0.032","0.039","0.0","0.057","0.0094","0.164","0.0106","0.2086","0.009","0.11","0.0","0.055","0.0","0.119","0.0"
0.0,0.0,0.0,0.0,680.0,0.9,0.8,0.7,0.0,0.0,0.0,0.7,0.0,0.9,0.88,0.84,0.72,0.74,0.8,0.86,0.86,0.64,0.758,"0.686","0.674","0.726","0.104","0.08","0.07","0.0","0.0","0.0","0.084","0.0","0.141","0.611","0.696","0.175","0.0","0.38","0.0","0.019","0.038","0.21","0.031","0.0","0.071","0.34","0.451","0.0","0.216","0.032","0.039","0.0","0.061","0.0094","0.12","0.0106","0.1948","0.009","0.11","0.0","0.056","0.0","0.103","0.0"
0.0,0.0,0.0,0.0,681.0,0.9,0.8,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.84,0.74,0.86,0.86,0.75,0.638,"0.686","0.688","0.726","0.104","0.094","0.09","0.0","0.0","0.0","0.0","0.0","0.301","0.961","0.578","0.145","0.015","0.455","0.05","0.077","0.185","0.335","0.14","0.01","0.033","0.245","0.336","0.075","0.2884","0.007","0.061","0.0","0.07","0.0024","0.04","0.0","0.1088","0.0","0.105","0.015","0.061","0.0","0.123","0.0"
0.0,0.0,0.0,0.0,685.0,0.9,0.8,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.88,0.88,0.82,0.76,0.74,0.86,0.86,0.712,0.636,"0.686","0.688","0.672","0.104","0.094","0.09","0.0","0.0","0.0","0.0","0.0","0.301","0.961","0.498","0.145","0.015","0.439","0.05","0.073","0.165","0.335","0.14","0.01","0.033","0.245","0.336","0.075","0.2726","0.007","0.061","0.0","0.063","0.0024","0.04","0.0","0.1086","0.0","0.105","0.015","0.06","0.0","0.123","0.0"
0.0,0.0,0.0,0.0,686.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,691.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,696.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,701.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,706.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,711.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,716.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,721.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,726.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,731.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,736.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,741.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,746.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,751.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,756.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,761.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,766.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,771.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,776.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,781.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,786.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,791.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,796.0,0.9,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.9,0.88,0.9,0.86,0.78,0.76,0.86,0.86,0.576,0.748,"0.686","0.688","0.672","0.104","0.094","0.09","0.084","0.0","0.0","0.0","0.0","0.258","0.951","0.453","0.097","0.045","0.46","0.11","0.13","0.17","0.331","0.135","0.018","0.025","0.25","0.288","0.06","0.1056","0.0","0.09","0.0","0.059","0.003","0.094","0.0","0.2758","0.0","0.067","0.018","0.059","0.0","0.065","0.0"
0.0,0.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
