selected,total,duration,solving_time,instant,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(14, 6)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,725.00186,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.8,0.82,0.86,0.8,0.8,0.68,0.8,0.8,0.686,0.688,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.078,0.374,0.214,0.075,0.005,0.355,0.095,0.04,0.0,0.53,0.225,0.0,0.04,0.025,0.636,0.05,0.2685,0.0,0.1775,0.0,0.2275,0.0095,0.365,0.0,0.312,0.0,0.205,0.0,0.2525,0.0075,0.2775,0.0075
0.0,0.0,0.0,0.0,725.1063,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.86,0.8,0.8,0.68,0.8,0.8,0.686,0.686,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.079,0.374,0.214,0.075,0.005,0.355,0.095,0.04,0.0,0.53,0.225,0.0,0.04,0.025,0.631,0.05,0.2685,0.0,0.1775,0.0,0.2275,0.0095,0.365,0.0,0.3115,0.0,0.205,0.0,0.2525,0.0075,0.275,0.0075
0.0,0.0,0.0,0.0,725.23834,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.82,0.8,0.8,0.68,0.8,0.8,0.688,0.688,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.079,0.364,0.216,0.065,0.005,0.355,0.095,0.04,0.0,0.53,0.225,0.0,0.04,0.025,0.641,0.05,0.269,0.0,0.1775,0.0,0.2275,0.0095,0.3675,0.0,0.312,0.0,0.205,0.0,0.2525,0.0075,0.2775,0.0075
0.0,0.0,0.0,0.0,725.2716,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.84,0.78,0.8,0.68,0.8,0.8,0.688,0.688,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.079,0.364,0.216,0.065,0.005,0.349,0.095,0.04,0.0,0.53,0.225,0.0,0.04,0.025,0.641,0.05,0.269,0.0,0.1775,0.0,0.2275,0.0095,0.3675,0.0,0.312,0.0,0.205,0.0,0.2525,0.0075,0.2775,0.0075
0.0,0.0,0.0,0.0,725.36877,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.84,0.78,0.8,0.68,0.8,0.8,0.688,0.688,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.079,0.364,0.216,0.065,0.005,0.349,0.095,0.04,0.0,0.53,0.225,0.0,0.04,0.025,0.641,0.05,0.269,0.0,0.1775,0.0,0.2275,0.0095,0.3675,0.0,0.312,0.0,0.205,0.0,0.2525,0.0075,0.2775,0.0075
0.0,0.0,0.0,0.0,725.3792,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.84,0.78,0.8,0.68,0.8,0.8,0.688,0.688,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.079,0.364,0.216,0.065,0.005,0.349,0.095,0.04,0.0,0.53,0.225,0.0,0.04,0.025,0.641,0.05,0.269,0.0,0.1775,0.0,0.2275,0.0095,0.3675,0.0,0.312,0.0,0.205,0.0,0.2525,0.0075,0.2775,0.0075
0.0,0.0,0.0,0.0,725.47467,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.84,0.78,0.8,0.68,0.8,0.8,0.688,0.688,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.079,0.364,0.216,0.065,0.005,0.349,0.095,0.04,0.0,0.53,0.225,0.0,0.04,0.025,0.641,0.05,0.269,0.0,0.1775,0.0,0.2275,0.0095,0.3675,0.0,0.312,0.0,0.205,0.0,0.2525,0.0075,0.2775,0.0075
0.0,0.0,0.0,0.0,725.49227,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.84,0.78,0.8,0.68,0.8,0.8,0.688,0.688,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.079,0.364,0.216,0.065,0.005,0.349,0.095,0.04,0.0,0.53,0.225,0.0,0.04,0.025,0.641,0.05,0.269,0.0,0.1775,0.0,0.2275,0.0095,0.3675,0.0,0.312,0.0,0.205,0.0,0.2525,0.0075,0.2775,0.0075
0.0,0.0,0.0,0.0,725.54031,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.84,0.78,0.8,0.68,0.8,0.8,0.688,0.688,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.079,0.364,0.216,0.065,0.005,0.349,0.095,0.04,0.0,0.53,0.225,0.0,0.04,0.025,0.641,0.05,0.269,0.0,0.1775,0.0,0.2275,0.0095,0.3675,0.0,0.312,0.0,0.205,0.0,0.2525,0.0075,0.2775,0.0075
0.0,0.0,0.0,0.0,725.59778,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.84,0.78,0.8,0.68,0.8,0.8,0.688,0.688,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.079,0.364,0.216,0.065,0.005,0.349,0.095,0.04,0.0,0.53,0.225,0.0,0.04,0.025,0.641,0.05,0.269,0.0,0.1775,0.0,0.2275,0.0095,0.3675,0.0,0.312,0.0,0.205,0.0,0.2525,0.0075,0.2775,0.0075
0.0,0.0,0.0,0.0,725.68287,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.84,0.78,0.8,0.68,0.8,0.8,0.688,0.688,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.079,0.364,0.216,0.065,0.005,0.349,0.095,0.04,0.0,0.53,0.225,0.0,0.04,0.025,0.641,0.05,0.269,0.0,0.1775,0.0,0.2275,0.0095,0.3675,0.0,0.312,0.0,0.205,0.0,0.2525,0.0075,0.2775,0.0075
0.0,0.0,0.0,0.0,725.68408,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.84,0.78,0.8,0.68,0.8,0.8,0.682,0.694,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.079,0.364,0.216,0.065,0.005,0.349,0.095,0.04,0.0,0.53,0.225,0.0,0.04,0.025,0.641,0.05,0.2675,0.0,0.17,0.0,0.2275,0.0095,0.3675,0.0,0.3135,0.0,0.2125,0.0,0.2525,0.0075,0.2775,0.0075
0.0,0.0,0.0,0.0,725.68674,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.84,0.78,0.8,0.68,0.8,0.8,0.688,0.688,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.079,0.364,0.216,0.065,0.005,0.349,0.095,0.04,0.0,0.53,0.225,0.0,0.04,0.025,0.641,0.05,0.269,0.0,0.17,0.0,0.2275,0.0095,0.375,0.0,0.312,0.0,0.2125,0.0,0.2525,0.0075,0.27,0.0075
0.0,0.0,0.0,0.0,725.69681,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.84,0.78,0.8,0.68,0.8,0.8,0.688,0.688,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.079,0.364,0.216,0.065,0.005,0.349,0.095,0.04,0.0,0.53,0.225,0.0,0.04,0.025,0.641,0.05,0.269,0.0,0.17,0.0,0.2275,0.0095,0.375,0.0,0.312,0.0,0.2125,0.0,0.2525,0.0075,0.27,0.0075
0.0,0.0,0.0,0.0,725.72651,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.84,0.78,0.8,0.68,0.8,0.82,0.688,0.686,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.079,0.363,0.216,0.065,0.005,0.349,0.095,0.04,0.0,0.53,0.225,0.0,0.04,0.025,0.642,0.05,0.269,0.0,0.17,0.0,0.2275,0.0095,0.375,0.0,0.3115,0.0,0.2125,0.0,0.2525,0.0075,0.2675,0.0075
0.0,0.0,0.0,0.0,725.73604,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.84,0.78,0.8,0.68,0.8,0.82,0.688,0.686,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.079,0.363,0.216,0.065,0.005,0.349,0.095,0.04,0.0,0.53,0.225,0.0,0.04,0.025,0.642,0.05,0.269,0.0,0.17,0.0,0.2275,0.0095,0.375,0.0,0.3115,0.0,0.2125,0.0,0.2525,0.0075,0.2675,0.0075
0.0,0.0,0.0,0.0,725.9121,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.84,0.78,0.8,0.68,0.8,0.82,0.688,0.686,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.079,0.363,0.216,0.065,0.005,0.349,0.095,0.04,0.0,0.53,0.225,0.0,0.04,0.025,0.642,0.05,0.269,0.0,0.17,0.0,0.2275,0.0095,0.375,0.0,0.3115,0.0,0.2125,0.0,0.2525,0.0075,0.2675,0.0075
0.0,0.0,0.0,0.0,725.99157,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.84,0.78,0.8,0.68,0.8,0.82,0.686,0.688,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.079,0.363,0.216,0.065,0.005,0.349,0.095,0.04,0.0,0.53,0.225,0.0,0.04,0.025,0.642,0.05,0.2685,0.0,0.17,0.0,0.225,0.0095,0.375,0.0,0.312,0.0,0.2125,0.0,0.255,0.0075,0.2675,0.0075
0.0,0.0,0.0,0.0,726.04833,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.8,0.78,0.8,0.68,0.8,0.82,0.69,0.69,0.674,0.674,0.676,0.08,0.08,0.07,0.0,0.0,0.0,0.0,0.072,0.079,0.348,0.219,0.05,0.005,0.349,0.095,0.04,0.0,0.53,0.225,0.0,0.04,0.025,0.657,0.05,0.2695,0.0,0.17,0.0,0.225,0.0095,0.38,0.0,0.3125,0.0,0.2125,0.0,0.255,0.0075,0.27,0.0075
0.0,0.0,0.0,0.0,726.28907,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.8,0.78,0.8,0.68,0.8,0.82,0.692,0.688,0.674,0.674,0.676,0.08,0.08,0.07,0.0,0.0,0.0,0.0,0.072,0.079,0.348,0.219,0.05,0.005,0.349,0.095,0.04,0.0,0.53,0.225,0.0,0.04,0.025,0.657,0.05,0.27,0.0,0.1725,0.0,0.225,0.0095,0.38,0.0,0.312,0.0,0.21,0.0,0.255,0.0075,0.27,0.0075
0.0,0.0,0.0,0.0,726.4063,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.8,0.78,0.8,0.68,0.8,0.82,0.69,0.69,0.674,0.674,0.676,0.08,0.08,0.07,0.0,0.0,0.0,0.0,0.072,0.079,0.348,0.219,0.05,0.005,0.349,0.095,0.04,0.0,0.53,0.225,0.0,0.04,0.025,0.657,0.05,0.2695,0.0,0.1725,0.0,0.225,0.0095,0.3775,0.0,0.3125,0.0,0.21,0.0,0.255,0.0075,0.2725,0.0075
0.0,0.0,0.0,0.0,726.40715,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.8,0.78,0.8,0.68,0.8,0.82,0.688,0.692,0.674,0.674,0.676,0.08,0.08,0.07,0.0,0.0,0.0,0.0,0.072,0.079,0.348,0.219,0.05,0.005,0.349,0.095,0.04,0.0,0.53,0.225,0.0,0.04,0.025,0.657,0.05,0.269,0.0,0.17,0.0,0.225,0.0095,0.3775,0.0,0.313,0.0,0.2125,0.0,0.255,0.0075,0.2725,0.0075
0.0,0.0,0.0,0.0,726.42987,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.8,0.78,0.8,0.66,0.8,0.82,0.692,0.69,0.674,0.674,0.676,0.08,0.08,0.07,0.0,0.0,0.0,0.0,0.072,0.079,0.348,0.219,0.05,0.005,0.349,0.095,0.04,0.0,0.53,0.225,0.0,0.04,0.025,0.657,0.05,0.27,0.0,0.17,0.0,0.23,0.0095,0.3775,0.0,0.312,0.0,0.2125,0.0,0.2525,0.007,0.2725,0.0075
0.0,0.0,0.0,0.0,726.51898,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.82,0.78,0.8,0.66,0.8,0.82,0.69,0.69,0.674,0.674,0.676,0.08,0.08,0.07,0.0,0.0,0.0,0.0,0.072,0.079,0.348,0.219,0.051,0.005,0.344,0.095,0.04,0.0,0.53,0.225,0.0,0.04,0.025,0.657,0.05,0.2695,0.0,0.1675,0.0,0.23,0.0095,0.3775,0.0,0.312,0.0,0.2125,0.0,0.2525,0.007,0.2725,0.0075
0.0,0.0,0.0,0.0,726.53549,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.82,0.78,0.8,0.66,0.8,0.82,0.69,0.69,0.674,0.674,0.676,0.08,0.08,0.07,0.0,0.0,0.0,0.0,0.072,0.079,0.348,0.219,0.051,0.005,0.344,0.095,0.04,0.0,0.53,0.225,0.0,0.04,0.025,0.657,0.05,0.2695,0.0,0.1675,0.0,0.23,0.0095,0.3775,0.0,0.312,0.0,0.2125,0.0,0.2525,0.007,0.2725,0.0075
0.0,0.0,0.0,0.0,726.58021,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.82,0.78,0.8,0.68,0.82,0.82,0.688,0.688,0.674,0.674,0.676,0.08,0.08,0.07,0.0,0.0,0.0,0.0,0.072,0.079,0.347,0.219,0.051,0.005,0.344,0.095,0.04,0.0,0.53,0.22,0.0,0.041,0.025,0.658,0.05,0.269,0.0,0.1675,0.0,0.2275,0.0095,0.3775,0.0,0.312,0.0,0.2125,0.0,0.25,0.0075,0.2725,0.0075
0.0,0.0,0.0,0.0,726.62444,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.82,0.78,0.8,0.68,0.82,0.82,0.688,0.688,0.674,0.674,0.676,0.08,0.08,0.07,0.0,0.0,0.0,0.0,0.072,0.079,0.347,0.219,0.051,0.005,0.344,0.095,0.04,0.0,0.53,0.22,0.0,0.041,0.025,0.658,0.05,0.269,0.0,0.1675,0.0,0.2275,0.0095,0.3775,0.0,0.312,0.0,0.2125,0.0,0.25,0.0075,0.2725,0.0075
0.0,0.0,0.0,0.0,726.6266,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.82,0.78,0.8,0.68,0.82,0.82,0.686,0.688,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.079,0.347,0.218,0.056,0.005,0.344,0.095,0.04,0.0,0.53,0.22,0.0,0.041,0.025,0.658,0.05,0.266,0.0,0.1675,0.0,0.2275,0.0095,0.3775,0.0,0.312,0.0,0.2125,0.0,0.25,0.0075,0.2725,0.0075
0.0,0.0,0.0,0.0,726.69725,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.82,0.78,0.8,0.68,0.82,0.82,0.686,0.688,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.079,0.347,0.218,0.056,0.005,0.344,0.095,0.04,0.0,0.53,0.22,0.0,0.041,0.025,0.658,0.05,0.266,0.0,0.1675,0.0,0.2275,0.0095,0.3775,0.0,0.312,0.0,0.2125,0.0,0.25,0.0075,0.2725,0.0075
0.0,0.0,0.0,0.0,726.71431,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.82,0.78,0.8,0.68,0.82,0.82,0.69,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.079,0.347,0.218,0.056,0.005,0.344,0.095,0.04,0.0,0.53,0.22,0.0,0.041,0.025,0.658,0.05,0.267,0.0,0.1675,0.0,0.2275,0.0095,0.3825,0.0,0.311,0.0,0.2125,0.0,0.25,0.0075,0.2675,0.0075
0.0,0.0,0.0,0.0,726.74135,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.82,0.78,0.8,0.68,0.82,0.82,0.69,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.079,0.347,0.218,0.056,0.005,0.344,0.095,0.04,0.0,0.53,0.22,0.0,0.041,0.025,0.658,0.05,0.267,0.0,0.1675,0.0,0.2275,0.0095,0.3825,0.0,0.311,0.0,0.2125,0.0,0.25,0.0075,0.2675,0.0075
0.0,0.0,0.0,0.0,726.75591,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.82,0.78,0.8,0.68,0.82,0.82,0.686,0.688,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.079,0.347,0.218,0.056,0.005,0.344,0.095,0.04,0.0,0.53,0.22,0.0,0.041,0.025,0.658,0.05,0.266,0.0,0.1625,0.0,0.2275,0.0095,0.3825,0.0,0.312,0.0,0.2175,0.0,0.25,0.0075,0.2675,0.0075
0.0,0.0,0.0,0.0,727.0101,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.82,0.78,0.8,0.68,0.82,0.82,0.686,0.688,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.079,0.347,0.218,0.056,0.005,0.344,0.095,0.04,0.0,0.53,0.22,0.0,0.041,0.025,0.658,0.05,0.266,0.0,0.1625,0.0,0.2275,0.0095,0.3825,0.0,0.312,0.0,0.2175,0.0,0.25,0.0075,0.2675,0.0075
0.0,0.0,0.0,0.0,727.02561,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.82,0.78,0.8,0.68,0.82,0.82,0.688,0.686,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.079,0.347,0.218,0.056,0.005,0.344,0.095,0.04,0.0,0.53,0.22,0.0,0.041,0.025,0.658,0.05,0.2665,0.0,0.1625,0.0,0.2275,0.0095,0.385,0.0,0.3115,0.0,0.2175,0.0,0.25,0.0075,0.265,0.0075
0.0,0.0,0.0,0.0,727.05849,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.7,0.82,0.82,0.82,0.78,0.8,0.68,0.82,0.8,0.688,0.686,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.084,0.079,0.347,0.218,0.056,0.005,0.344,0.095,0.04,0.0,0.53,0.22,0.0,0.041,0.025,0.658,0.05,0.2665,0.0,0.1625,0.0,0.2275,0.0095,0.385,0.0,0.3115,0.0,0.2175,0.0,0.25,0.0075,0.265,0.0075
0.0,0.0,0.0,0.0,727.28558,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.7,0.82,0.82,0.82,0.78,0.8,0.68,0.82,0.8,0.688,0.686,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.084,0.079,0.347,0.218,0.056,0.005,0.344,0.095,0.04,0.0,0.53,0.22,0.0,0.041,0.025,0.658,0.05,0.2665,0.0,0.1625,0.0,0.2275,0.0095,0.385,0.0,0.3115,0.0,0.2175,0.0,0.25,0.0075,0.265,0.0075
0.0,0.0,0.0,0.0,727.33218,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.7,0.82,0.82,0.82,0.78,0.8,0.68,0.82,0.8,0.688,0.686,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.084,0.079,0.347,0.218,0.056,0.005,0.344,0.095,0.04,0.0,0.53,0.22,0.0,0.041,0.025,0.658,0.05,0.2665,0.0,0.1625,0.0,0.2275,0.0095,0.385,0.0,0.3115,0.0,0.2175,0.0,0.25,0.0075,0.265,0.0075
0.0,0.0,0.0,0.0,727.33819,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.7,0.82,0.82,0.82,0.78,0.8,0.7,0.82,0.8,0.686,0.686,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.084,0.079,0.347,0.218,0.056,0.005,0.344,0.095,0.04,0.0,0.53,0.22,0.0,0.041,0.025,0.658,0.05,0.2665,0.0,0.1625,0.0,0.225,0.01,0.385,0.0,0.3115,0.0,0.2175,0.0,0.25,0.0075,0.265,0.0075
0.0,0.0,0.0,0.0,727.41908,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.7,0.76,0.82,0.82,0.78,0.8,0.68,0.82,0.8,0.69,0.69,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.084,0.079,0.35,0.218,0.056,0.005,0.344,0.08,0.04,0.0,0.545,0.22,0.0,0.041,0.025,0.658,0.035,0.2675,0.0,0.1625,0.0,0.23,0.01,0.385,0.0,0.312,0.0,0.21,0.0,0.255,0.007,0.265,0.0
0.0,0.0,0.0,0.0,727.54249,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.7,0.82,0.82,0.82,0.78,0.8,0.68,0.82,0.8,0.686,0.688,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.084,0.094,0.347,0.218,0.056,0.005,0.344,0.08,0.04,0.0,0.545,0.22,0.0,0.041,0.025,0.658,0.035,0.2615,0.0,0.1625,0.0,0.23,0.01,0.385,0.0,0.309,0.0,0.21,0.0,0.255,0.007,0.265,0.0
0.0,0.0,0.0,0.0,727.57141,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.7,0.82,0.82,0.82,0.78,0.8,0.68,0.82,0.8,0.686,0.688,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.084,0.094,0.347,0.218,0.056,0.005,0.344,0.08,0.04,0.0,0.545,0.22,0.0,0.041,0.025,0.658,0.035,0.2615,0.0,0.1625,0.0,0.23,0.01,0.385,0.0,0.309,0.0,0.21,0.0,0.255,0.007,0.265,0.0
0.0,0.0,0.0,0.0,727.66987,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.7,0.82,0.82,0.82,0.78,0.8,0.68,0.82,0.8,0.676,0.698,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.084,0.094,0.347,0.218,0.056,0.005,0.344,0.08,0.04,0.0,0.545,0.22,0.0,0.041,0.025,0.658,0.035,0.259,0.0,0.1625,0.0,0.23,0.01,0.3725,0.0,0.3115,0.0,0.21,0.0,0.255,0.007,0.2775,0.0
0.0,0.0,0.0,0.0,727.70409,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.7,0.82,0.82,0.82,0.78,0.8,0.68,0.82,0.8,0.676,0.698,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.084,0.094,0.347,0.218,0.056,0.005,0.344,0.08,0.04,0.0,0.545,0.22,0.0,0.041,0.025,0.658,0.035,0.259,0.0,0.1625,0.0,0.23,0.01,0.3725,0.0,0.3115,0.0,0.21,0.0,0.255,0.007,0.2775,0.0
0.0,0.0,0.0,0.0,727.74747,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.7,0.82,0.82,0.82,0.82,0.82,0.68,0.82,0.8,0.678,0.69,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.084,0.094,0.347,0.215,0.056,0.005,0.347,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.658,0.035,0.2595,0.0,0.1625,0.0,0.2325,0.01,0.3725,0.0,0.3095,0.0,0.21,0.0,0.245,0.007,0.2775,0.0
0.0,0.0,0.0,0.0,727.76927,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.7,0.82,0.82,0.82,0.82,0.82,0.68,0.82,0.8,0.684,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.084,0.094,0.347,0.215,0.056,0.005,0.347,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.658,0.035,0.261,0.0,0.1625,0.0,0.2325,0.01,0.38,0.0,0.308,0.0,0.21,0.0,0.245,0.007,0.27,0.0
0.0,0.0,0.0,0.0,727.80288,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.7,0.82,0.82,0.82,0.82,0.82,0.68,0.82,0.8,0.684,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.084,0.094,0.347,0.215,0.056,0.005,0.347,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.658,0.035,0.261,0.0,0.1625,0.0,0.2325,0.01,0.38,0.0,0.308,0.0,0.21,0.0,0.245,0.007,0.27,0.0
0.0,0.0,0.0,0.0,727.85437,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.7,0.82,0.82,0.82,0.82,0.82,0.68,0.82,0.8,0.684,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.084,0.094,0.347,0.215,0.056,0.005,0.347,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.658,0.035,0.261,0.0,0.1625,0.0,0.2325,0.01,0.38,0.0,0.308,0.0,0.21,0.0,0.245,0.007,0.27,0.0
0.0,0.0,0.0,0.0,727.85537,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.82,0.82,0.82,0.68,0.82,0.82,0.684,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.094,0.347,0.215,0.056,0.005,0.347,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.658,0.035,0.261,0.0,0.1625,0.0,0.2325,0.01,0.38,0.0,0.308,0.0,0.21,0.0,0.245,0.007,0.27,0.0
0.0,0.0,0.0,0.0,727.95316,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.82,0.82,0.82,0.68,0.82,0.82,0.684,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.094,0.347,0.215,0.056,0.005,0.347,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.658,0.035,0.261,0.0,0.1625,0.0,0.2325,0.01,0.38,0.0,0.308,0.0,0.21,0.0,0.245,0.007,0.27,0.0
0.0,0.0,0.0,0.0,728.01159,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.6,0.82,0.82,0.82,0.82,0.82,0.68,0.82,0.82,0.684,0.684,0.674,0.674,0.674,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.072,0.094,0.347,0.215,0.056,0.005,0.347,0.09,0.041,0.0,0.53,0.22,0.0,0.041,0.025,0.658,0.035,0.261,0.0,0.1625,0.0,0.2325,0.01,0.38,0.0,0.308,0.0,0.21,0.0,0.245,0.007,0.27,0.0
