selected,total,duration,solving_time,instant,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,696.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,701.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,706.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,711.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,716.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,721.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,726.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,731.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,736.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,741.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,746.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,751.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,756.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,761.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,766.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,771.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,776.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,781.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,786.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,791.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,796.0,0.8,0.8,0.8,0.7,0.7,0.0,0.7,0.88,0.82,0.84,0.84,0.82,0.74,0.82,0.82,0.574,0.748,0.674,0.674,0.674,0.08,0.08,0.08,0.084,0.084,0.0,0.084,0.115,0.28,0.288,0.13,0.0,0.412,0.115,0.048,0.0,0.545,0.275,0.03,0.041,0.3,0.243,0.0,0.2185,0.1,0.315,0.035,0.2525,0.0,0.24,0.03,0.2985,0.005,0.3,0.0,0.275,0.0185,0.2725,0.0005
0.0,0.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
