selected,total,duration,solving_time,instant,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(14, 6)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,701.0,0.8,0.8,0.8,0.7,0.7,0.0,0.0,0.0,0.86,0.82,0.82,0.82,0.82,0.74,0.0,0.82,0.748,0.68,0.688,0.636,0.716,0.094,0.08,0.08,0.084,0.084,0.0,0.0,0.0,0.103,0.322,0.811,0.089,0.17,0.045,0.995,0.025,0.083,0.185,0.0,0.0,0.0,0.525,0.34,0.07,0.334,0.0425,0.385,0.0,0.2125,0.0115,0.2625,0.018,0.495,0.0,0.19,0.034,0.17,0.0185,0.2175,0.0
0.0,0.0,0.0,0.0,706.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.82,0.82,0.74,0.0,0.82,0.748,0.672,0.688,0.712,0.606,0.094,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.068,0.288,0.764,0.098,0.175,0.051,0.995,0.024,0.092,0.15,0.43,0.0,0.0,0.095,0.334,0.065,0.3265,0.01,0.39,0.0,0.4175,0.0035,0.0195,0.018,0.471,0.0125,0.2025,0.0295,0.155,0.0235,0.245,0.0
0.0,0.0,0.0,0.0,711.0,0.8,0.8,0.8,0.0,0.7,0.0,0.0,0.0,0.84,0.84,0.82,0.82,0.82,0.74,0.0,0.82,0.748,0.714,0.688,0.63,0.742,0.094,0.08,0.08,0.0,0.084,0.0,0.0,0.0,0.103,0.238,0.842,0.12,0.145,0.033,0.995,0.02,0.038,0.185,0.375,0.0,0.0,0.15,0.435,0.075,0.2825,0.0475,0.385,0.0,0.4375,0.0,0.0645,0.0,0.505,0.0,0.2075,0.0215,0.1575,0.0325,0.255,0.0
0.0,0.0,0.0,0.0,716.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.82,0.82,0.82,0.82,0.72,0.0,0.82,0.744,0.648,0.688,0.7,0.586,0.094,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.068,0.281,0.753,0.11,0.16,0.049,0.995,0.021,0.13,0.105,0.44,0.0,0.0,0.085,0.341,0.065,0.346,0.0175,0.3575,0.0,0.4275,0.0075,0.028,0.018,0.444,0.0125,0.22,0.0065,0.1125,0.0205,0.235,0.0
0.0,0.0,0.0,0.0,721.0,0.8,0.8,0.8,0.0,0.7,0.0,0.0,0.0,0.84,0.84,0.82,0.82,0.82,0.74,0.0,0.82,0.748,0.71,0.688,0.632,0.736,0.094,0.08,0.08,0.0,0.084,0.0,0.0,0.0,0.143,0.302,0.862,0.078,0.2,0.023,0.995,0.015,0.048,0.18,0.0,0.0,0.0,0.525,0.336,0.0,0.2805,0.06,0.3775,0.0,0.24,0.001,0.285,0.0,0.563,0.0,0.1875,0.024,0.1625,0.034,0.21,0.0
0.0,0.0,0.0,0.0,726.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.82,0.82,0.74,0.0,0.82,0.748,0.674,0.688,0.734,0.586,0.094,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.108,0.347,0.778,0.052,0.225,0.031,0.995,0.01,0.101,0.15,0.415,0.0,0.0,0.11,0.285,0.035,0.3185,0.005,0.34,0.0,0.435,0.0035,0.055,0.018,0.524,0.0175,0.205,0.01,0.1325,0.0305,0.2075,0.0
0.0,0.0,0.0,0.0,731.0,0.8,0.8,0.8,0.0,0.7,0.0,0.0,0.0,0.84,0.84,0.82,0.82,0.82,0.74,0.0,0.82,0.748,0.71,0.688,0.614,0.754,0.094,0.08,0.08,0.0,0.084,0.0,0.0,0.0,0.118,0.302,0.868,0.047,0.23,0.025,0.995,0.016,0.047,0.18,0.0,0.0,0.0,0.525,0.331,0.02,0.278,0.03,0.3625,0.0,0.24,0.001,0.2725,0.0,0.562,0.0,0.1875,0.0235,0.1625,0.0335,0.21,0.0
0.0,0.0,0.0,0.0,736.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.82,0.82,0.74,0.0,0.82,0.748,0.676,0.688,0.734,0.588,0.094,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.113,0.342,0.783,0.047,0.23,0.027,0.995,0.01,0.096,0.15,0.425,0.0,0.0,0.1,0.285,0.025,0.316,0.005,0.335,0.0,0.4425,0.0035,0.055,0.018,0.529,0.02,0.2075,0.012,0.1325,0.0305,0.2075,0.0
0.0,0.0,0.0,0.0,741.0,0.8,0.8,0.8,0.0,0.7,0.0,0.0,0.0,0.84,0.84,0.82,0.82,0.82,0.74,0.0,0.82,0.748,0.71,0.688,0.614,0.754,0.094,0.08,0.08,0.0,0.084,0.0,0.0,0.0,0.118,0.302,0.868,0.047,0.23,0.025,0.995,0.016,0.047,0.18,0.0,0.0,0.0,0.525,0.331,0.02,0.278,0.03,0.3625,0.0,0.24,0.001,0.2725,0.0,0.562,0.0,0.1875,0.0235,0.1625,0.0335,0.21,0.0
0.0,0.0,0.0,0.0,746.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.84,0.84,0.82,0.82,0.82,0.0,0.0,0.82,0.748,0.698,0.688,0.674,0.594,0.094,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.113,0.307,0.789,0.047,0.23,0.024,0.995,0.01,0.081,0.0,0.43,0.0,0.0,0.095,0.321,0.02,0.287,0.005,0.3375,0.0,0.4525,0.0,0.0525,0.0025,0.5285,0.02,0.205,0.0135,0.15,0.0155,0.2125,0.0
0.0,0.0,0.0,0.0,751.0,0.8,0.8,0.8,0.0,0.7,0.0,0.0,0.0,0.84,0.84,0.82,0.8,0.8,0.74,0.0,0.82,0.748,0.7,0.688,0.728,0.626,0.094,0.08,0.08,0.0,0.084,0.0,0.0,0.0,0.123,0.302,0.783,0.03,0.24,0.039,0.995,0.02,0.027,0.135,0.0,0.0,0.0,0.525,0.316,0.0,0.313,0.0,0.33,0.0,0.2375,0.031,0.275,0.0025,0.514,0.025,0.21,0.0105,0.15,0.001,0.2125,0.0
0.0,0.0,0.0,0.0,756.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.84,0.84,0.82,0.82,0.82,0.74,0.0,0.82,0.748,0.704,0.688,0.62,0.728,0.094,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.113,0.307,0.828,0.051,0.215,0.041,0.995,0.02,0.041,0.17,0.43,0.0,0.0,0.095,0.321,0.02,0.281,0.0125,0.36,0.0,0.445,0.0015,0.0525,0.0025,0.546,0.02,0.205,0.025,0.165,0.0275,0.2125,0.0
0.0,0.0,0.0,0.0,761.0,0.8,0.8,0.8,0.0,0.7,0.0,0.0,0.0,0.86,0.84,0.82,0.8,0.8,0.74,0.0,0.82,0.748,0.688,0.674,0.724,0.62,0.08,0.08,0.08,0.0,0.084,0.0,0.0,0.0,0.111,0.315,0.774,0.027,0.24,0.042,0.995,0.024,0.048,0.135,0.0,0.0,0.0,0.525,0.29,0.005,0.34,0.0,0.355,0.0,0.2,0.0275,0.2725,0.018,0.493,0.0225,0.21,0.036,0.175,0.0025,0.215,0.0
0.0,0.0,0.0,0.0,766.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.84,0.84,0.82,0.82,0.82,0.74,0.0,0.82,0.748,0.702,0.688,0.624,0.722,0.094,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.123,0.302,0.806,0.04,0.22,0.054,0.995,0.027,0.029,0.16,0.0,0.0,0.0,0.525,0.321,0.005,0.2845,0.0125,0.35,0.0,0.23,0.0025,0.275,0.0025,0.5355,0.025,0.21,0.0195,0.1625,0.023,0.2125,0.0
0.0,0.0,0.0,0.0,771.0,0.8,0.8,0.8,0.0,0.7,0.0,0.0,0.7,0.84,0.84,0.84,0.82,0.82,0.22,0.14,0.84,0.786,0.788,0.674,0.674,0.79,0.08,0.08,0.08,0.0,0.084,0.0,0.0,0.084,0.045,0.502,0.794,0.096,0.15,0.08,0.405,0.046,0.002,0.995,0.255,0.0,0.042,0.27,0.108,0.07,0.6515,0.0175,0.205,0.015,0.315,0.0,0.065,0.025,0.266,0.0,0.0975,0.0035,0.695,0.0065,0.1435,0.01
0.0,0.0,0.0,0.0,776.0,0.8,0.8,0.8,0.2,0.0,0.0,0.0,0.7,0.84,0.84,0.82,0.8,0.8,0.0,0.0,0.84,0.742,0.748,0.674,0.674,0.654,0.08,0.08,0.08,0.024,0.0,0.0,0.0,0.084,0.014,0.52,0.744,0.081,0.16,0.063,0.995,0.017,0.078,0.16,0.45,0.0,0.0,0.075,0.124,0.135,0.6495,0.0,0.1875,0.005,0.1925,0.009,0.0975,0.0,0.28,0.0225,0.3945,0.0,0.4975,0.0025,0.06,0.085
0.0,0.0,0.0,0.0,781.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.86,0.84,0.82,0.82,0.8,0.74,0.0,0.82,0.672,0.748,0.688,0.734,0.582,0.094,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.018,0.522,0.715,0.085,0.16,0.06,0.995,0.028,0.087,0.15,0.45,0.0,0.0,0.075,0.135,0.15,0.579,0.0,0.1875,0.042,0.17,0.0185,0.15,0.018,0.3255,0.0,0.4275,0.0,0.4125,0.006,0.0375,0.075
0.0,0.0,0.0,0.0,786.0,0.8,0.8,0.8,0.7,0.7,0.0,0.0,0.0,0.84,0.84,0.82,0.82,0.82,0.74,0.0,0.82,0.698,0.748,0.688,0.628,0.756,0.094,0.094,0.08,0.084,0.084,0.0,0.0,0.0,0.014,0.573,0.855,0.044,0.235,0.041,0.995,0.018,0.04,0.18,0.45,0.0,0.0,0.075,0.106,0.17,0.6125,0.0275,0.2075,0.04,0.1825,0.008,0.12,0.0,0.4075,0.0,0.3425,0.0,0.4475,0.0255,0.0375,0.0875
0.0,0.0,0.0,0.0,791.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.7,0.84,0.84,0.84,0.82,0.82,0.72,0.44,0.84,0.784,0.784,0.78,0.824,0.608,0.094,0.08,0.08,0.0,0.0,0.0,0.0,0.084,0.014,0.589,0.742,0.14,0.125,0.06,0.995,0.025,0.031,0.605,0.45,0.075,0.057,0.075,0.136,0.17,0.603,0.0475,0.19,0.033,0.3925,0.019,0.09,0.0,0.393,0.0,0.435,0.0,0.4125,0.007,0.0375,0.095
0.0,0.0,0.0,0.0,796.0,0.8,0.8,0.8,0.0,0.7,0.0,0.0,0.7,0.86,0.84,0.84,0.82,0.82,0.32,0.74,0.84,0.756,0.754,0.712,0.674,0.774,0.094,0.08,0.08,0.0,0.084,0.0,0.0,0.084,0.048,0.218,0.777,0.106,0.14,0.089,0.995,0.048,0.085,0.51,0.185,0.13,0.047,0.295,0.356,0.025,0.327,0.0325,0.21,0.0,0.4675,0.0,0.178,0.016,0.4485,0.0,0.395,0.0175,0.145,0.008,0.1865,0.0185
0.0,0.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.016,0.0,0.0
0.0,0.0,0.0,0.0,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
