selected,total,duration,solving_time,instant,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(14, 6)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,671.0,0.9,0.9,0.8,0.9,0.9,0.9,0.9,0.9,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.922,0.92,"0.998","0.674","0.998","0.09","0.092","0.08","0.108","0.108","0.108","0.108","0.108","0.141","0.377","0.495","0.063","0.01","0.871","0.25","0.102","0.108","0.115","0.487","0.01","0.097","0.04","0.892","0.05","0.478","0.0125","0.3785","0.0375","0.2725","0.0045","0.318","0.0095","0.481","0.005","0.3815","0.008","0.2375","0.0285","0.3445","0.023"
0.0,0.0,0.0,0.0,675.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.922,0.92,"0.998","0.674","0.998","0.09","0.092","0.09","0.108","0.108","0.108","0.108","0.108","0.141","0.377","0.495","0.063","0.01","0.871","0.25","0.102","0.108","0.115","0.487","0.01","0.097","0.04","0.892","0.05","0.478","0.0125","0.3785","0.0375","0.2725","0.0045","0.318","0.0095","0.481","0.005","0.3815","0.008","0.2375","0.0285","0.3445","0.023"
0.0,0.0,0.0,0.0,676.0,0.8,0.8,0.8,0.0,0.0,0.0,0.7,0.7,0.88,0.88,0.86,0.82,0.82,0.82,0.82,0.84,0.846,0.844,"0.72","0.674","0.998","0.08","0.08","0.08","0.0","0.0","0.0","0.084","0.084","0.169","0.297","0.49","0.1","0.005","0.786","0.035","0.115","0.026","0.35","0.272","0.0","0.05","0.09","0.973","0.07","0.482","0.01","0.2625","0.0025","0.15","0.0025","0.39","0.0005","0.3885","0.0225","0.3125","0.045","0.3075","0.0175","0.3725","0.03"
0.0,0.0,0.0,0.0,680.0,0.8,0.8,0.8,0.5,0.0,0.0,0.7,0.7,0.88,0.86,0.8,0.8,0.82,0.82,0.82,0.84,0.846,0.844,"0.72","0.674","0.998","0.08","0.08","0.08","0.06","0.0","0.0","0.084","0.084","0.169","0.297","0.484","0.11","0.005","0.76","0.035","0.115","0.026","0.35","0.272","0.0","0.05","0.09","0.973","0.07","0.482","0.015","0.2625","0.0275","0.175","0.0025","0.395","0.0005","0.3885","0.0225","0.3125","0.045","0.3075","0.0175","0.3725","0.03"
0.0,0.0,0.0,0.0,681.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.0,0.86,0.84,0.86,0.82,0.66,0.66,0.8,0.82,0.748,0.692,"0.688","0.688","0.738","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.0","0.124","0.258","0.315","0.205","0.0","0.786","0.0","0.123","0.0","0.3","0.39","0.0","0.04","0.01","0.82","0.015","0.331","0.02","0.2975","0.025","0.2425","0.0135","0.3275","0.018","0.341","0.095","0.295","0.08","0.32","0.003","0.26","0.0"
0.0,0.0,0.0,0.0,685.0,0.8,0.8,0.7,0.2,0.0,0.0,0.0,0.0,0.86,0.84,0.84,0.72,0.66,0.66,0.8,0.82,0.748,0.692,"0.688","0.688","0.716","0.094","0.094","0.07","0.024","0.0","0.0","0.0","0.0","0.124","0.258","0.315","0.195","0.0","0.776","0.0","0.123","0.0","0.3","0.39","0.0","0.04","0.01","0.82","0.015","0.331","0.015","0.2975","0.0","0.2175","0.0135","0.3225","0.018","0.341","0.095","0.295","0.08","0.32","0.003","0.26","0.0"
0.0,0.0,0.0,0.0,686.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,691.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,696.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,701.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,706.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,711.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,716.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,721.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,726.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,731.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,736.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,741.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,746.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,751.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,756.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,761.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,766.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,771.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,776.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,781.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,786.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,791.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,796.0,0.8,0.8,0.8,0.7,0.0,0.0,0.0,0.7,0.88,0.84,0.86,0.82,0.72,0.74,0.82,0.82,0.596,0.748,"0.688","0.688","0.674","0.094","0.094","0.08","0.084","0.0","0.0","0.0","0.084","0.169","0.291","0.29","0.105","0.01","0.614","0.0","0.121","0.02","0.3","0.475","0.0","0.121","0.0","0.846","0.035","0.2615","0.055","0.2625","0.04","0.295","0.0","0.17","0.0","0.382","0.0","0.2025","0.0275","0.2525","0.0185","0.35","0.019"
0.0,0.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
