selected,total,duration,solving_time,1,2,3,4,5,6,"(1, 2)","(1, 3)","(2, 3)","(2, 4)","(3, 5)","(4, 5)","(4, 6)","(5, 6)"
3.0,8.37158421068722,0.0009999275207519531,0.0009999275207519531,0.9,0.9333333333333333,0.9,0.9,0.9666666666666667,0.9666666666666667,0.139,0.098,0.07,0.417,0.548,0.074,0.361,0.727
4.0,4.71393253287593,0.0009999275207519531,0.0009999275207519531,0.7666666666666667,0.9333333333333333,0.9,0.9333333333333333,0.8666666666666667,0.9666666666666667,0.139,0.098,0.07,0.417,0.548,0.046,0.361,0.646
1.0,2.21904761904762,0.0,0.0,0.9,0.9333333333333333,0.9,0.9333333333333333,0.8666666666666667,0.9666666666666667,0.139,0.098,0.07,0.417,0.548,0.046,0.361,0.646
5.0,6.053722713864309,0.0,0.0,0.9,0.9333333333333333,0.9,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.139,0.098,0.07,0.417,0.548,0.046,0.361,0.646
6.0,8.806984612290085,0.0010001659393310547,0.0010001659393310547,0.9,0.9333333333333333,0.9,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.139,0.098,0.07,0.417,0.548,0.046,0.361,0.646
3.0,4.6276068998819095,0.0009999275207519531,0.0009999275207519531,0.9,0.9333333333333333,0.8333333333333334,0.7,0.9333333333333333,0.8333333333333334,0.139,0.098,0.07,0.417,0.611,0.018,0.361,0.727
5.0,3.9266940874035994,0.009000062942504883,0.009000062942504883,0.7,0.9333333333333333,0.8333333333333334,0.7,0.9666666666666667,0.6666666666666666,0.098,0.098,0.07,0.376,0.611,0.018,0.331,0.727
4.0,2.631897435897436,0.0,0.0,0.7,0.9333333333333333,0.8333333333333334,0.8,0.9666666666666667,0.6666666666666666,0.098,0.098,0.07,0.376,0.611,0.018,0.331,0.727
6.0,4.259105307248804,0.0,0.0,0.7,0.9333333333333333,0.8333333333333334,0.8,0.9666666666666667,0.8,0.098,0.098,0.07,0.376,0.611,0.018,0.331,0.727
1.0,4.823366542565428,0.0,0.0,0.8333333333333334,0.9333333333333333,0.8333333333333334,0.8,0.9666666666666667,0.8,0.123,0.098,0.07,0.401,0.611,0.018,0.356,0.727
6.0,3.9287950310559014,0.0,0.0,0.8333333333333334,0.9333333333333333,0.8333333333333334,0.8,0.9666666666666667,0.9,0.123,0.098,0.07,0.401,0.611,0.018,0.356,0.727
4.0,3.8654490818030056,0.0,0.0,0.8333333333333334,0.9333333333333333,0.8333333333333334,0.9,0.9666666666666667,0.9,0.123,0.098,0.07,0.401,0.611,0.018,0.356,0.727
1.0,3.666666666666668,0.0,0.0,0.9666666666666667,0.9333333333333333,0.8333333333333334,0.9,0.9666666666666667,0.9,0.123,0.098,0.07,0.401,0.611,0.018,0.356,0.727
3.0,4.811718654434252,0.0,0.0,0.9666666666666667,0.9333333333333333,0.9,0.9,0.9666666666666667,0.9,0.123,0.098,0.07,0.401,0.64,0.018,0.356,0.727
2.0,7.431648161350471,0.0009999275207519531,0.0009999275207519531,0.9666666666666667,0.9333333333333333,0.9,0.9,0.8,0.9,0.123,0.098,0.07,0.359,0.64,0.018,0.314,0.727
5.0,5.853099811676084,0.0,0.0,0.9666666666666667,0.9333333333333333,0.9,0.9,0.9,0.9,0.123,0.098,0.07,0.359,0.64,0.018,0.314,0.808
3.0,3.4170359231411873,0.006000041961669922,0.006000041961669922,0.9666666666666667,0.8333333333333334,0.9333333333333333,0.9,0.9,0.7666666666666667,0.123,0.098,0.07,0.288,0.633,0.018,0.314,0.783
2.0,4.686260869565219,0.0,0.0,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9,0.9,0.7666666666666667,0.123,0.098,0.07,0.359,0.633,0.018,0.314,0.783
6.0,5.897068497445063,0.0,0.0,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9,0.9,0.9,0.123,0.098,0.07,0.359,0.633,0.018,0.314,0.783
6.0,6.774039205206108,0.0009999275207519531,0.0009999275207519531,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9,0.9,0.9333333333333333,0.123,0.098,0.07,0.359,0.633,0.018,0.314,0.783
2.0,5.817402726146222,0.0009999275207519531,0.0009999275207519531,0.9666666666666667,0.9,0.9333333333333333,0.9,0.9,0.9333333333333333,0.123,0.098,0.07,0.431,0.633,0.018,0.386,0.783
6.0,6.869464901182906,0.0010001659393310547,0.0010001659393310547,0.9666666666666667,0.9,0.8333333333333334,0.9,0.8333333333333334,0.9333333333333333,0.123,0.098,0.07,0.431,0.552,0.018,0.386,0.702
3.0,7.099961566888398,0.0,0.0,0.9666666666666667,0.9,0.9666666666666667,0.9,0.8333333333333334,0.9333333333333333,0.123,0.098,0.07,0.431,0.552,0.018,0.386,0.702
5.0,4.690809523809525,0.0,0.0,0.9666666666666667,0.9,0.9666666666666667,0.9,0.9,0.9333333333333333,0.123,0.098,0.07,0.431,0.552,0.018,0.386,0.702
2.0,6.4784538575886295,0.003999948501586914,0.003999948501586914,0.9666666666666667,0.9,0.9666666666666667,0.9,0.9,0.9333333333333333,0.123,0.098,0.07,0.39,0.552,0.018,0.416,0.702
6.0,6.238514221796102,0.0019998550415039062,0.0019998550415039062,0.9666666666666667,0.9,0.9666666666666667,0.9,0.9,0.9333333333333333,0.123,0.098,0.07,0.39,0.552,0.018,0.416,0.702
5.0,2.124142857142857,0.0,0.0,0.8333333333333334,0.9,0.9666666666666667,0.9,0.7666666666666667,0.9333333333333333,0.098,0.098,0.07,0.365,0.552,0.018,0.391,0.702
1.0,6.691815835622044,0.0010001659393310547,0.0,0.9333333333333333,0.9,0.9666666666666667,0.9,0.7666666666666667,0.9333333333333333,0.169,0.098,0.07,0.436,0.552,0.018,0.391,0.702
5.0,4.165377557947823,0.0,0.0,0.9333333333333333,0.9,0.9666666666666667,0.9,0.9,0.9333333333333333,0.169,0.098,0.07,0.436,0.552,0.018,0.391,0.702
2.0,6.388861551806617,0.0019998550415039062,0.0019998550415039062,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.8,0.9,0.9333333333333333,0.169,0.098,0.07,0.45,0.552,0.018,0.386,0.702
4.0,3.8537928692699497,0.0,0.0,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9,0.9,0.9333333333333333,0.169,0.098,0.07,0.45,0.552,0.018,0.458,0.702
1.0,5.812485997602703,0.0010001659393310547,0.0010001659393310547,0.9,0.9333333333333333,0.9666666666666667,0.9,0.7333333333333333,0.9333333333333333,0.18,0.098,0.07,0.461,0.552,0.018,0.458,0.621
5.0,7.29824728117411,0.0,0.0,0.9,0.9333333333333333,0.9666666666666667,0.9,0.8666666666666667,0.9333333333333333,0.18,0.098,0.07,0.461,0.552,0.018,0.458,0.621
5.0,6.0574761904761925,0.0,0.0,0.9,0.9333333333333333,0.9666666666666667,0.9,0.9333333333333333,0.9333333333333333,0.18,0.098,0.07,0.461,0.552,0.018,0.458,0.621
4.0,6.364592633965185,0.0009999275207519531,0.0009999275207519531,0.9,0.9333333333333333,0.9666666666666667,0.9,0.9333333333333333,0.9333333333333333,0.18,0.098,0.07,0.461,0.552,0.018,0.488,0.621
1.0,7.083917767608369,0.0010001659393310547,0.0010001659393310547,0.8666666666666667,0.9333333333333333,0.9666666666666667,0.9,0.9333333333333333,0.9333333333333333,0.188,0.11,0.07,0.469,0.524,0.018,0.569,0.621
2.0,6.812581780314147,0.0009999275207519531,0.0009999275207519531,0.8666666666666667,0.9333333333333333,0.9666666666666667,0.9,0.9333333333333333,0.9333333333333333,0.188,0.11,0.07,0.469,0.524,0.018,0.569,0.621
1.0,8.099002925378528,0.0,0.0,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9,0.9333333333333333,0.9333333333333333,0.259,0.11,0.07,0.54,0.524,0.018,0.569,0.621
6.0,4.865480515070918,0.003999948501586914,0.003999948501586914,0.9666666666666667,0.8333333333333334,0.8666666666666667,0.9,0.9333333333333333,0.9333333333333333,0.259,0.11,0.07,0.529,0.452,0.018,0.569,0.549
2.0,7.176984409694681,0.0,0.0,0.9666666666666667,0.9666666666666667,0.8666666666666667,0.9,0.9333333333333333,0.9333333333333333,0.259,0.11,0.07,0.554,0.452,0.018,0.594,0.549
4.0,3.881986928104576,0.002000093460083008,0.002000093460083008,0.9666666666666667,0.8333333333333334,0.8666666666666667,0.9,0.9333333333333333,0.9333333333333333,0.259,0.11,0.07,0.554,0.452,0.018,0.636,0.549
2.0,4.844550767706787,0.0,0.0,0.9666666666666667,0.9333333333333333,0.8666666666666667,0.9,0.9333333333333333,0.9333333333333333,0.259,0.11,0.07,0.565,0.452,0.018,0.636,0.549
3.0,4.467191011235955,0.0009999275207519531,0.0009999275207519531,0.9666666666666667,0.9333333333333333,0.7333333333333333,0.9,0.9333333333333333,0.9333333333333333,0.259,0.11,0.07,0.565,0.27,0.018,0.636,0.396
3.0,2.9470542635658905,0.0,0.0,0.9666666666666667,0.9333333333333333,0.8,0.9,0.9333333333333333,0.9333333333333333,0.259,0.11,0.07,0.565,0.299,0.018,0.636,0.396
3.0,7.259535613932728,0.0,0.0,0.9666666666666667,0.9333333333333333,0.9,0.9,0.9333333333333333,0.9333333333333333,0.259,0.11,0.07,0.565,0.329,0.018,0.636,0.426
1.0,7.627011794067953,0.0009999275207519531,0.0009999275207519531,0.9,0.9333333333333333,0.9,0.9,0.9333333333333333,0.9333333333333333,0.34,0.08,0.07,0.646,0.311,0.018,0.717,0.426
4.0,6.3142094463310805,0.00800013542175293,0.00800013542175293,0.7666666666666667,0.9333333333333333,0.9,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.34,0.08,0.07,0.646,0.311,0.088,0.687,0.426
1.0,5.571020408163267,0.0,0.0,0.8666666666666667,0.9333333333333333,0.9,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.411,0.08,0.07,0.717,0.311,0.088,0.687,0.426
4.0,4.005796270611805,0.0009999275207519531,0.0009999275207519531,0.7333333333333333,0.9333333333333333,0.8,0.9,0.8666666666666667,0.8,0.386,0.08,0.07,0.692,0.23,0.116,0.662,0.345
1.0,5.444286249030775,0.0,0.0,0.8666666666666667,0.9333333333333333,0.8,0.9,0.8666666666666667,0.8,0.411,0.08,0.07,0.717,0.23,0.116,0.687,0.345
6.0,4.246888178913739,0.0,0.0,0.8666666666666667,0.9333333333333333,0.8,0.9,0.8666666666666667,0.9,0.411,0.08,0.07,0.717,0.23,0.116,0.687,0.345
3.0,7.332865329364466,0.0,0.0,0.8666666666666667,0.9333333333333333,0.9,0.9,0.8666666666666667,0.9,0.411,0.08,0.07,0.717,0.241,0.116,0.687,0.345
1.0,1.816666666666666,0.009999990463256836,0.009999990463256836,0.8666666666666667,0.8333333333333334,0.9,0.7,0.5333333333333333,0.5333333333333333,0.411,0.08,0.07,0.646,0.241,0.116,0.615,0.264
5.0,2.363046866177301,0.0,0.0,0.8666666666666667,0.8333333333333334,0.9,0.7,0.6,0.5333333333333333,0.411,0.08,0.07,0.646,0.241,0.116,0.615,0.264
6.0,4.441578033258503,0.0,0.0,0.8666666666666667,0.8333333333333334,0.9,0.7,0.6,0.6333333333333333,0.411,0.08,0.07,0.646,0.241,0.116,0.615,0.264
6.0,3.8501581027667986,0.0,0.0,0.8666666666666667,0.8333333333333334,0.9,0.7,0.6,0.7333333333333333,0.411,0.08,0.07,0.646,0.241,0.116,0.615,0.264
5.0,2.4535230566534914,0.0,0.0,0.8666666666666667,0.8333333333333334,0.9,0.7,0.7666666666666667,0.7333333333333333,0.411,0.08,0.07,0.646,0.241,0.116,0.615,0.264
4.0,2.7741920903954798,0.0,0.0,0.8666666666666667,0.8333333333333334,0.9,0.8,0.7666666666666667,0.7333333333333333,0.411,0.08,0.07,0.646,0.241,0.116,0.615,0.264
5.0,3.8862693385046336,0.0,0.0,0.8666666666666667,0.8333333333333334,0.9,0.8,0.9,0.7333333333333333,0.411,0.08,0.07,0.646,0.241,0.116,0.615,0.264
6.0,5.24872089040136,0.0,0.0,0.8666666666666667,0.8333333333333334,0.9,0.8,0.9,0.8666666666666667,0.411,0.08,0.07,0.646,0.241,0.116,0.615,0.264
4.0,4.0983978201634885,0.0,0.0,0.8666666666666667,0.8333333333333334,0.9,0.9,0.9,0.8666666666666667,0.411,0.08,0.07,0.646,0.241,0.116,0.687,0.264
2.0,5.02018972332016,0.0,0.0,0.8666666666666667,0.9333333333333333,0.9,0.9,0.9,0.8666666666666667,0.411,0.08,0.07,0.657,0.241,0.116,0.687,0.264
1.0,2.21904761904762,0.006999969482421875,0.006999969482421875,0.9,0.9333333333333333,0.7333333333333333,0.8,0.7666666666666667,0.8666666666666667,0.34,0.08,0.07,0.586,0.223,0.116,0.615,0.264
3.0,2.887041459369817,0.0,0.0,0.9,0.9333333333333333,0.8,0.8,0.7666666666666667,0.8666666666666667,0.34,0.08,0.07,0.586,0.252,0.116,0.615,0.264
4.0,6.325008272513071,0.0,0.0,0.9,0.9333333333333333,0.8,0.9,0.7666666666666667,0.8666666666666667,0.34,0.08,0.07,0.586,0.252,0.116,0.645,0.264
5.0,5.237022247953401,0.0,0.0,0.9,0.9333333333333333,0.8,0.9,0.8666666666666667,0.8666666666666667,0.34,0.08,0.07,0.586,0.252,0.116,0.645,0.345
3.0,3.82819893428064,0.0,0.0,0.9,0.9333333333333333,0.9666666666666667,0.9,0.8666666666666667,0.8666666666666667,0.34,0.08,0.07,0.586,0.27,0.116,0.645,0.345
2.0,4.070962552011096,0.002000093460083008,0.002000093460083008,0.9,0.9,0.9666666666666667,0.9,0.8666666666666667,0.8666666666666667,0.34,0.08,0.07,0.632,0.27,0.116,0.62,0.345
6.0,4.517344123667949,0.0009999275207519531,0.0009999275207519531,0.9,0.9,0.8333333333333334,0.9,0.8666666666666667,0.9,0.34,0.08,0.07,0.632,0.27,0.116,0.62,0.345
3.0,8.075229530093846,0.0,0.0,0.9,0.9,0.9666666666666667,0.9,0.8666666666666667,0.9,0.34,0.08,0.07,0.632,0.295,0.116,0.62,0.37
5.0,8.313962460197756,0.0,0.0,0.9,0.9,0.9666666666666667,0.9,0.9666666666666667,0.9,0.34,0.08,0.07,0.632,0.295,0.116,0.62,0.442
2.0,4.122281879194632,0.0009999275207519531,0.0009999275207519531,0.9,0.9,0.8,0.9,0.9666666666666667,0.9,0.34,0.08,0.07,0.613,0.185,0.116,0.59,0.361
3.0,6.333913043478262,0.0,0.0,0.9,0.9,0.9333333333333333,0.9,0.9666666666666667,0.9,0.34,0.08,0.07,0.613,0.185,0.116,0.59,0.361
1.0,11.090425903573033,0.0,0.0,0.9666666666666667,0.9,0.9333333333333333,0.9,0.9666666666666667,0.9,0.34,0.108,0.07,0.613,0.214,0.116,0.59,0.361
1.0,8.680100694525644,0.003000020980834961,0.003000020980834961,0.9666666666666667,0.9,0.9333333333333333,0.9,0.9666666666666667,0.9,0.299,0.108,0.07,0.572,0.214,0.116,0.62,0.361
5.0,5.829672038450665,0.003000020980834961,0.003000020980834961,0.9666666666666667,0.9,0.9333333333333333,0.9,0.9,0.9,0.299,0.108,0.07,0.572,0.214,0.116,0.62,0.442
5.0,3.8165487845487855,0.002000093460083008,0.002000093460083008,0.8666666666666667,0.7666666666666667,0.8333333333333334,0.9,0.9333333333333333,0.7666666666666667,0.288,0.108,0.07,0.512,0.142,0.116,0.595,0.37
2.0,3.541329498242251,0.0,0.0,0.8666666666666667,0.8666666666666667,0.8333333333333334,0.9,0.9333333333333333,0.7666666666666667,0.288,0.108,0.07,0.583,0.142,0.116,0.595,0.37
6.0,4.415485008818343,0.0,0.0,0.8666666666666667,0.8666666666666667,0.8333333333333334,0.9,0.9333333333333333,0.9,0.288,0.108,0.07,0.583,0.142,0.116,0.595,0.37
3.0,7.9965097378629135,0.0,0.0,0.8666666666666667,0.8666666666666667,0.9666666666666667,0.9,0.9333333333333333,0.9,0.288,0.108,0.07,0.583,0.167,0.116,0.595,0.395
5.0,6.947295793531088,0.0019998550415039062,0.0019998550415039062,0.8666666666666667,0.8666666666666667,0.9666666666666667,0.9,0.9333333333333333,0.9,0.288,0.108,0.07,0.583,0.167,0.116,0.595,0.386
2.0,6.355615212527966,0.0,0.0,0.8666666666666667,0.9666666666666667,0.9666666666666667,0.9,0.9333333333333333,0.9,0.288,0.108,0.07,0.594,0.167,0.116,0.595,0.386
2.0,4.038322097378277,0.002000093460083008,0.002000093460083008,0.8666666666666667,0.8333333333333334,0.9666666666666667,0.9,0.9333333333333333,0.9,0.288,0.108,0.0,0.546,0.167,0.098,0.565,0.386
1.0,8.528636311844272,0.0,0.0,0.9333333333333333,0.8333333333333334,0.9666666666666667,0.9,0.9333333333333333,0.9,0.288,0.136,0.0,0.546,0.196,0.098,0.565,0.386
2.0,7.417538165979009,0.0009999275207519531,0.0009999275207519531,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9,0.9333333333333333,0.9,0.288,0.136,0.0,0.576,0.196,0.098,0.595,0.386
6.0,5.344445589641371,0.006000041961669922,0.006000041961669922,0.8333333333333334,0.8333333333333334,0.9666666666666667,0.9,0.9333333333333333,0.9,0.217,0.136,0.0,0.494,0.196,0.098,0.595,0.386
3.0,3.3263492063492075,0.00800013542175293,0.00800013542175293,0.7,0.8333333333333334,0.9333333333333333,0.6666666666666666,0.8666666666666667,0.8,0.192,0.136,0.0,0.469,0.185,0.07,0.54,0.386
4.0,2.3405725047080974,0.0,0.0,0.7,0.8333333333333334,0.9333333333333333,0.7666666666666667,0.8666666666666667,0.8,0.192,0.136,0.0,0.469,0.185,0.07,0.54,0.386
4.0,3.843121351766514,0.0,0.0,0.7,0.8333333333333334,0.9333333333333333,0.9,0.8666666666666667,0.8,0.192,0.136,0.0,0.469,0.185,0.098,0.54,0.386
1.0,5.3966864154338765,0.0,0.0,0.8333333333333334,0.8333333333333334,0.9333333333333333,0.9,0.8666666666666667,0.8,0.217,0.136,0.0,0.494,0.185,0.098,0.565,0.386
6.0,3.8388505747126445,0.0,0.0,0.8333333333333334,0.8333333333333334,0.9333333333333333,0.9,0.8666666666666667,0.9,0.217,0.136,0.0,0.494,0.185,0.098,0.565,0.386
2.0,4.973680216802169,0.0,0.0,0.8333333333333334,0.9333333333333333,0.9333333333333333,0.9,0.8666666666666667,0.9,0.217,0.136,0.0,0.505,0.185,0.098,0.565,0.386
1.0,3.666666666666668,0.0,0.0,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9,0.8666666666666667,0.9,0.217,0.136,0.0,0.505,0.185,0.098,0.565,0.386
5.0,6.52032719836401,0.0,0.0,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9,0.9333333333333333,0.9,0.217,0.136,0.0,0.505,0.185,0.098,0.565,0.386
2.0,7.558914663071098,0.0009999275207519531,0.0009999275207519531,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9,0.9333333333333333,0.9,0.217,0.136,0.0,0.463,0.185,0.098,0.523,0.386
4.0,5.93154946161998,0.0009999275207519531,0.0009999275207519531,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.8333333333333334,0.9333333333333333,0.9,0.217,0.136,0.04,0.463,0.185,0.028,0.604,0.386
3.0,2.9927619047619043,0.0010001659393310547,0.0010001659393310547,0.9666666666666667,0.9333333333333333,0.9,0.7333333333333333,0.8,0.7666666666666667,0.217,0.136,0.04,0.463,0.162,0.028,0.604,0.356
4.0,2.826864059590316,0.0,0.0,0.9666666666666667,0.9333333333333333,0.9,0.8333333333333334,0.8,0.7666666666666667,0.217,0.136,0.04,0.463,0.162,0.028,0.604,0.356
6.0,4.457095175356046,0.0,0.0,0.9666666666666667,0.9333333333333333,0.9,0.8333333333333334,0.8,0.9,0.217,0.136,0.04,0.463,0.162,0.028,0.604,0.356
4.0,7.3048521886273186,0.0,0.0,0.9666666666666667,0.9333333333333333,0.9,0.9666666666666667,0.8,0.9,0.217,0.136,0.04,0.463,0.162,0.028,0.629,0.356
5.0,6.256978833165968,0.0,0.0,0.9666666666666667,0.9333333333333333,0.9,0.9666666666666667,0.9,0.9,0.217,0.136,0.04,0.463,0.162,0.028,0.629,0.428
1.0,6.533713844806039,0.0029997825622558594,0.0029997825622558594,0.9,0.9333333333333333,0.9,0.9666666666666667,0.9,0.9,0.147,0.068,0.04,0.393,0.133,0.028,0.548,0.428
2.0,6.8353325517780394,0.006000041961669922,0.006000041961669922,0.9,0.9666666666666667,0.9,0.8666666666666667,0.9,0.9,0.147,0.068,0.04,0.322,0.133,0.028,0.476,0.428
3.0,8.576095238095242,0.0,0.0,0.9,0.9666666666666667,0.9666666666666667,0.8666666666666667,0.9,0.9,0.147,0.068,0.04,0.322,0.162,0.028,0.476,0.428
4.0,9.023441450439645,0.0,0.0,0.9,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9,0.9,0.147,0.068,0.04,0.322,0.162,0.028,0.506,0.428
6.0,4.892838046658832,0.0010001659393310547,0.0010001659393310547,0.7666666666666667,0.8666666666666667,0.8333333333333334,0.9666666666666667,0.7333333333333333,0.8666666666666667,0.147,0.068,0.04,0.311,0.137,0.028,0.506,0.403
5.0,3.4274152182309763,0.0,0.0,0.7666666666666667,0.8666666666666667,0.8333333333333334,0.9666666666666667,0.9,0.8666666666666667,0.147,0.068,0.04,0.311,0.137,0.028,0.506,0.403
1.0,5.606853222249449,0.0,0.0,0.8666666666666667,0.8666666666666667,0.8333333333333334,0.9666666666666667,0.9,0.8666666666666667,0.218,0.068,0.04,0.382,0.137,0.028,0.506,0.403
1.0,6.531159737684513,0.003999948501586914,0.003999948501586914,0.8333333333333334,0.8666666666666667,0.8333333333333334,0.9666666666666667,0.9,0.8666666666666667,0.21,0.028,0.04,0.374,0.136,0.028,0.425,0.403
1.0,7.312228559176673,0.0,0.0,0.9666666666666667,0.8666666666666667,0.8333333333333334,0.9666666666666667,0.9,0.8666666666666667,0.235,0.028,0.04,0.399,0.136,0.028,0.45,0.403
6.0,6.051515151515153,0.0,0.0,0.9666666666666667,0.8666666666666667,0.8333333333333334,0.9666666666666667,0.9,0.9666666666666667,0.235,0.028,0.04,0.399,0.136,0.028,0.45,0.403
2.0,6.18848484848485,0.0,0.0,0.9666666666666667,0.9666666666666667,0.8333333333333334,0.9666666666666667,0.9,0.9666666666666667,0.235,0.028,0.04,0.41,0.136,0.028,0.45,0.403
3.0,7.5002798353909474,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9,0.9666666666666667,0.235,0.028,0.04,0.41,0.136,0.028,0.45,0.403
5.0,9.01340740740741,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.235,0.028,0.04,0.41,0.136,0.028,0.45,0.403
1.0,7.258231247348716,0.003000020980834961,0.003000020980834961,0.9333333333333333,0.9666666666666667,0.8,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.265,0.028,0.04,0.44,0.118,0.028,0.48,0.403
3.0,5.381221372082557,0.0,0.0,0.9333333333333333,0.9666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.265,0.028,0.04,0.44,0.199,0.028,0.48,0.484
3.0,3.2906767581204677,0.0019998550415039062,0.0019998550415039062,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9666666666666667,0.7333333333333333,0.265,0.028,0.04,0.369,0.192,0.028,0.408,0.459
6.0,5.03983109892777,0.0010001659393310547,0.0010001659393310547,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9666666666666667,0.8333333333333334,0.265,0.028,0.04,0.369,0.192,0.028,0.408,0.459
6.0,5.73628469134569,0.0,0.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9666666666666667,0.9666666666666667,0.265,0.028,0.04,0.369,0.192,0.028,0.408,0.459
2.0,5.9134551657818495,0.0,0.0,0.9333333333333333,0.9,0.8,0.8666666666666667,0.9666666666666667,0.9666666666666667,0.265,0.028,0.04,0.383,0.192,0.028,0.433,0.459
4.0,6.283803094233476,0.0,0.0,0.9333333333333333,0.9,0.8,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.265,0.028,0.04,0.383,0.192,0.028,0.505,0.459
3.0,7.670102390101655,0.0,0.0,0.9333333333333333,0.9,0.9,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.265,0.028,0.04,0.383,0.203,0.028,0.505,0.459
5.0,8.53569012397313,0.009999990463256836,0.009999990463256836,0.9333333333333333,0.9,0.9,0.8666666666666667,0.8666666666666667,0.7666666666666667,0.265,0.028,0.04,0.383,0.203,0.028,0.475,0.459
6.0,5.6866104343183785,0.0,0.0,0.9333333333333333,0.9,0.9,0.8666666666666667,0.8666666666666667,0.8333333333333334,0.265,0.028,0.04,0.383,0.203,0.028,0.475,0.459
6.0,7.060718332065404,0.0,0.0,0.9333333333333333,0.9,0.9,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.265,0.028,0.04,0.383,0.203,0.028,0.475,0.459
5.0,8.016210726428255,0.0,0.0,0.9333333333333333,0.9,0.9,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.265,0.028,0.04,0.383,0.203,0.028,0.475,0.54
2.0,7.630496272975661,0.0009999275207519531,0.0009999275207519531,0.9333333333333333,0.9666666666666667,0.9,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.265,0.028,0.11,0.39,0.203,0.046,0.475,0.54
4.0,6.112677595628417,0.0,0.0,0.9333333333333333,0.9666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.265,0.028,0.11,0.39,0.203,0.046,0.475,0.54
2.0,7.578652891771414,0.003000020980834961,0.003000020980834961,0.8333333333333334,0.9666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.235,0.028,0.11,0.433,0.203,0.074,0.445,0.54
1.0,7.0548692812769245,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.26,0.028,0.11,0.458,0.203,0.074,0.47,0.54
5.0,8.35741918904861,0.0019998550415039062,0.0019998550415039062,0.9666666666666667,0.9666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.26,0.028,0.11,0.458,0.203,0.074,0.47,0.531
4.0,2.8483350970017627,0.002000093460083008,0.002000093460083008,0.8333333333333334,0.9666666666666667,0.9,0.8333333333333334,0.9666666666666667,0.9333333333333333,0.235,0.028,0.11,0.433,0.203,0.046,0.445,0.531
1.0,3.666666666666668,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9,0.8333333333333334,0.9666666666666667,0.9333333333333333,0.235,0.028,0.11,0.433,0.203,0.046,0.445,0.531
4.0,8.318746089603604,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9,0.9,0.9666666666666667,0.9333333333333333,0.235,0.028,0.138,0.433,0.203,0.075,0.445,0.531
4.0,6.421578202373995,0.002000093460083008,0.002000093460083008,0.9666666666666667,0.9666666666666667,0.8333333333333334,0.9,0.9666666666666667,0.9333333333333333,0.235,0.028,0.138,0.433,0.174,0.075,0.403,0.531
3.0,6.388320396951977,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9,0.9666666666666667,0.9333333333333333,0.235,0.028,0.138,0.433,0.255,0.075,0.403,0.612
4.0,5.985412756270269,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.8333333333333334,0.9666666666666667,0.8,0.235,0.028,0.208,0.433,0.255,0.093,0.378,0.612
4.0,4.698335097001765,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.8,0.235,0.028,0.208,0.433,0.255,0.093,0.378,0.612
